ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
1824, 'Dummyweg 758',	'3758 Bern',	strftime('%s','2016-02-09 16:30:00'), strftime('%s','2016-02-09 17:30:00'), NULL,	758,	4
1825, 'Dummyweg 759',	'3759 Bern',	strftime('%s','2016-06-14 14:30:00'), strftime('%s','2016-06-14 15:00:00'), NULL,	759,	5
1826, 'Dummyweg 759',	'3759 Bern',	strftime('%s','2016-04-27 11:30:00'), strftime('%s','2016-04-27 12:00:00'), NULL,	759,	5
1827, 'Dummyweg 759',	'3759 Bern',	strftime('%s','2016-03-10 14:30:00'), strftime('%s','2016-03-10 15:00:00'), NULL,	759,	5
1828, 'Dummyweg 759',	'3759 Bern',	strftime('%s','2016-01-27 15:30:00'), strftime('%s','2016-01-27 16:00:00'), NULL,	759,	5
1829, 'Dummyweg 760',	'3760 Bern',	strftime('%s','2016-08-10 08:30:00'), strftime('%s','2016-08-10 09:00:00'), NULL,	760,	1
1830, 'Dummyweg 760',	'3760 Bern',	strftime('%s','2016-07-01 08:00:00'), strftime('%s','2016-07-01 08:30:00'), NULL,	760,	1
1831, 'Dummyweg 760',	'3760 Bern',	strftime('%s','2016-04-26 16:30:00'), strftime('%s','2016-04-26 17:00:00'), NULL,	760,	1
1832, 'Dummyweg 760',	'3760 Bern',	strftime('%s','2016-03-01 15:30:00'), strftime('%s','2016-03-01 17:00:00'), NULL,	760,	1
1833, 'Dummyweg 761',	'3761 Bern',	strftime('%s','2016-02-10 11:15:00'), strftime('%s','2016-02-10 11:45:00'), NULL,	761,	2
1834, 'Dummyweg 763',	'3763 Bern',	strftime('%s','2016-06-13 11:00:00'), strftime('%s','2016-06-13 11:30:00'), NULL,	763,	4
1835, 'Dummyweg 763',	'3763 Bern',	strftime('%s','2016-04-04 11:00:00'), strftime('%s','2016-04-04 11:30:00'), NULL,	763,	4
1836, 'Dummyweg 764',	'3764 Bern',	strftime('%s','2016-06-29 08:00:00'), strftime('%s','2016-06-29 08:30:00'), NULL,	764,	5
1837, 'Dummyweg 764',	'3764 Bern',	strftime('%s','2016-05-02 10:45:00'), strftime('%s','2016-05-02 11:45:00'), NULL,	764,	5
1838, 'Dummyweg 764',	'3764 Bern',	strftime('%s','2016-03-14 13:30:00'), strftime('%s','2016-03-14 14:15:00'), NULL,	764,	5
1839, 'Dummyweg 764',	'3764 Bern',	strftime('%s','2016-01-15 15:00:00'), strftime('%s','2016-01-15 15:45:00'), NULL,	764,	5
1840, 'Dummyweg 765',	'3765 Bern',	strftime('%s','2016-05-24 11:30:00'), strftime('%s','2016-05-24 12:00:00'), NULL,	765,	1
1841, 'Dummyweg 765',	'3765 Bern',	strftime('%s','2016-04-08 10:00:00'), strftime('%s','2016-04-08 11:00:00'), NULL,	765,	1
1842, 'Dummyweg 765',	'3765 Bern',	strftime('%s','2016-03-22 13:30:00'), strftime('%s','2016-03-22 14:00:00'), NULL,	765,	1
1843, 'Dummyweg 765',	'3765 Bern',	strftime('%s','2016-02-04 13:30:00'), strftime('%s','2016-02-04 14:00:00'), NULL,	765,	1
1844, 'Dummyweg 768',	'3768 Bern',	strftime('%s','2016-05-30 16:00:00'), strftime('%s','2016-05-30 16:30:00'), NULL,	768,	4
1845, 'Dummyweg 768',	'3768 Bern',	strftime('%s','2016-04-04 16:30:00'), strftime('%s','2016-04-04 17:00:00'), NULL,	768,	4
1846, 'Dummyweg 768',	'3768 Bern',	strftime('%s','2016-02-04 13:30:00'), strftime('%s','2016-02-04 14:30:00'), NULL,	768,	4
1847, 'Dummyweg 769',	'3769 Bern',	strftime('%s','2016-02-29 15:00:00'), strftime('%s','2016-02-29 15:30:00'), NULL,	769,	5
1848, 'Dummyweg 770',	'3770 Bern',	strftime('%s','2016-05-25 11:30:00'), strftime('%s','2016-05-25 12:00:00'), NULL,	770,	1
1849, 'Dummyweg 770',	'3770 Bern',	strftime('%s','2016-04-05 11:30:00'), strftime('%s','2016-04-05 12:00:00'), NULL,	770,	1
1850, 'Dummyweg 770',	'3770 Bern',	strftime('%s','2016-02-02 16:00:00'), strftime('%s','2016-02-02 16:30:00'), NULL,	770,	1
1851, 'Dummyweg 771',	'3771 Bern',	strftime('%s','2016-01-18 10:00:00'), strftime('%s','2016-01-18 10:30:00'), NULL,	771,	2
1852, 'Dummyweg 772',	'3772 Bern',	strftime('%s','2016-04-20 13:30:00'), strftime('%s','2016-04-20 14:00:00'), NULL,	772,	3
1853, 'Dummyweg 772',	'3772 Bern',	strftime('%s','2016-03-15 11:00:00'), strftime('%s','2016-03-15 11:30:00'), NULL,	772,	3
1854, 'Dummyweg 772',	'3772 Bern',	strftime('%s','2016-02-11 13:30:00'), strftime('%s','2016-02-11 14:00:00'), NULL,	772,	3
1855, 'Dummyweg 772',	'3772 Bern',	strftime('%s','2016-01-05 10:30:00'), strftime('%s','2016-01-05 11:30:00'), NULL,	772,	3
1856, 'Dummyweg 773',	'3773 Bern',	strftime('%s','2016-01-15 15:30:00'), strftime('%s','2016-01-15 16:00:00'), NULL,	773,	4
1857, 'Dummyweg 775',	'3775 Bern',	strftime('%s','2016-06-02 11:00:00'), strftime('%s','2016-06-02 11:30:00'), NULL,	775,	1
1858, 'Dummyweg 775',	'3775 Bern',	strftime('%s','2016-04-21 11:30:00'), strftime('%s','2016-04-21 12:00:00'), NULL,	775,	1
1859, 'Dummyweg 775',	'3775 Bern',	strftime('%s','2016-03-21 10:30:00'), strftime('%s','2016-03-21 11:00:00'), NULL,	775,	1
1860, 'Dummyweg 775',	'3775 Bern',	strftime('%s','2016-01-25 15:00:00'), strftime('%s','2016-01-25 15:30:00'), NULL,	775,	1
1861, 'Dummyweg 776',	'3776 Bern',	strftime('%s','2016-05-12 08:30:00'), strftime('%s','2016-05-12 09:00:00'), NULL,	776,	2
1862, 'Dummyweg 776',	'3776 Bern',	strftime('%s','2016-03-30 13:30:00'), strftime('%s','2016-03-30 14:00:00'), NULL,	776,	2
1863, 'Dummyweg 776',	'3776 Bern',	strftime('%s','2016-01-18 13:30:00'), strftime('%s','2016-01-18 14:00:00'), NULL,	776,	2
1864, 'Dummyweg 777',	'3777 Bern',	strftime('%s','2016-05-24 10:00:00'), strftime('%s','2016-05-24 11:00:00'), NULL,	777,	3
1865, 'Dummyweg 777',	'3777 Bern',	strftime('%s','2016-04-05 08:00:00'), strftime('%s','2016-04-05 09:30:00'), NULL,	777,	3
1866, 'Dummyweg 778',	'3778 Bern',	strftime('%s','2016-06-07 14:30:00'), strftime('%s','2016-06-07 15:15:00'), NULL,	778,	4
1867, 'Dummyweg 778',	'3778 Bern',	strftime('%s','2016-04-20 16:30:00'), strftime('%s','2016-04-20 17:15:00'), NULL,	778,	4
1868, 'Dummyweg 778',	'3778 Bern',	strftime('%s','2016-02-23 14:30:00'), strftime('%s','2016-02-23 15:15:00'), NULL,	778,	4
1869, 'Dummyweg 779',	'3779 Bern',	strftime('%s','2016-04-20 09:30:00'), strftime('%s','2016-04-20 10:00:00'), NULL,	779,	5
1870, 'Dummyweg 779',	'3779 Bern',	strftime('%s','2016-04-13 13:30:00'), strftime('%s','2016-04-13 14:00:00'), NULL,	779,	5
1871, 'Dummyweg 779',	'3779 Bern',	strftime('%s','2016-02-26 10:30:00'), strftime('%s','2016-02-26 12:00:00'), NULL,	779,	5
1872, 'Dummyweg 781',	'3781 Bern',	strftime('%s','2016-07-14 11:00:00'), strftime('%s','2016-07-14 12:00:00'), NULL,	781,	2
1873, 'Dummyweg 781',	'3781 Bern',	strftime('%s','2016-05-17 10:00:00'), strftime('%s','2016-05-17 11:00:00'), NULL,	781,	2
1874, 'Dummyweg 781',	'3781 Bern',	strftime('%s','2016-03-14 10:00:00'), strftime('%s','2016-03-14 11:00:00'), NULL,	781,	2
1875, 'Dummyweg 781',	'3781 Bern',	strftime('%s','2016-03-07 15:15:00'), strftime('%s','2016-03-07 16:15:00'), NULL,	781,	2
1876, 'Dummyweg 781',	'3781 Bern',	strftime('%s','2016-01-22 10:00:00'), strftime('%s','2016-01-22 11:00:00'), NULL,	781,	2
1877, 'Dummyweg 782',	'3782 Bern',	strftime('%s','2016-04-29 15:30:00'), strftime('%s','2016-04-29 16:00:00'), NULL,	782,	3
1878, 'Dummyweg 782',	'3782 Bern',	strftime('%s','2016-03-11 15:30:00'), strftime('%s','2016-03-11 16:00:00'), NULL,	782,	3
1879, 'Dummyweg 782',	'3782 Bern',	strftime('%s','2016-02-12 15:30:00'), strftime('%s','2016-02-12 16:00:00'), NULL,	782,	3
1880, 'Dummyweg 783',	'3783 Bern',	strftime('%s','2016-06-17 14:30:00'), strftime('%s','2016-06-17 15:00:00'), NULL,	783,	4
1881, 'Dummyweg 783',	'3783 Bern',	strftime('%s','2016-03-30 14:00:00'), strftime('%s','2016-03-30 14:30:00'), NULL,	783,	4
1882, 'Dummyweg 783',	'3783 Bern',	strftime('%s','2016-03-29 15:00:00'), strftime('%s','2016-03-29 15:30:00'), NULL,	783,	4
1883, 'Dummyweg 783',	'3783 Bern',	strftime('%s','2016-01-08 10:30:00'), strftime('%s','2016-01-08 11:00:00'), NULL,	783,	4
1884, 'Dummyweg 784',	'3784 Bern',	strftime('%s','2016-07-06 16:00:00'), strftime('%s','2016-07-06 16:30:00'), NULL,	784,	5
1885, 'Dummyweg 784',	'3784 Bern',	strftime('%s','2016-05-04 15:30:00'), strftime('%s','2016-05-04 16:00:00'), NULL,	784,	5
1886, 'Dummyweg 784',	'3784 Bern',	strftime('%s','2016-03-17 11:00:00'), strftime('%s','2016-03-17 11:30:00'), NULL,	784,	5
1887, 'Dummyweg 784',	'3784 Bern',	strftime('%s','2016-03-16 16:00:00'), strftime('%s','2016-03-16 16:30:00'), NULL,	784,	5
1888, 'Dummyweg 784',	'3784 Bern',	strftime('%s','2016-01-21 11:00:00'), strftime('%s','2016-01-21 11:30:00'), NULL,	784,	5
1889, 'Dummyweg 786',	'3786 Bern',	strftime('%s','2016-06-09 14:15:00'), strftime('%s','2016-06-09 14:45:00'), NULL,	786,	2
1890, 'Dummyweg 786',	'3786 Bern',	strftime('%s','2016-03-18 15:30:00'), strftime('%s','2016-03-18 16:00:00'), NULL,	786,	2
1891, 'Dummyweg 786',	'3786 Bern',	strftime('%s','2016-01-08 13:30:00'), strftime('%s','2016-01-08 14:30:00'), NULL,	786,	2
1892, 'Dummyweg 787',	'3787 Bern',	strftime('%s','2016-05-31 15:30:00'), strftime('%s','2016-05-31 16:00:00'), NULL,	787,	3
1893, 'Dummyweg 787',	'3787 Bern',	strftime('%s','2016-04-26 14:30:00'), strftime('%s','2016-04-26 15:00:00'), NULL,	787,	3
1894, 'Dummyweg 787',	'3787 Bern',	strftime('%s','2016-03-16 13:30:00'), strftime('%s','2016-03-16 14:30:00'), NULL,	787,	3
1895, 'Dummyweg 788',	'3788 Bern',	strftime('%s','2016-02-26 15:30:00'), strftime('%s','2016-02-26 16:00:00'), NULL,	788,	4
1896, 'Dummyweg 788',	'3788 Bern',	strftime('%s','2016-01-22 09:30:00'), strftime('%s','2016-01-22 10:30:00'), NULL,	788,	4
1897, 'Dummyweg 789',	'3789 Bern',	strftime('%s','2016-04-29 14:30:00'), strftime('%s','2016-04-29 15:00:00'), NULL,	789,	5
1898, 'Dummyweg 789',	'3789 Bern',	strftime('%s','2016-02-10 15:30:00'), strftime('%s','2016-02-10 16:00:00'), NULL,	789,	5
1899, 'Dummyweg 790',	'3790 Bern',	strftime('%s','2016-06-01 10:30:00'), strftime('%s','2016-06-01 12:00:00'), NULL,	790,	1
1900, 'Dummyweg 791',	'3791 Bern',	strftime('%s','2016-06-08 14:30:00'), strftime('%s','2016-06-08 15:00:00'), NULL,	791,	2
1901, 'Dummyweg 791',	'3791 Bern',	strftime('%s','2016-04-08 08:30:00'), strftime('%s','2016-04-08 09:00:00'), NULL,	791,	2
1902, 'Dummyweg 791',	'3791 Bern',	strftime('%s','2016-03-02 08:30:00'), strftime('%s','2016-03-02 10:00:00'), NULL,	791,	2
1903, 'Dummyweg 792',	'3792 Bern',	strftime('%s','2016-06-10 11:00:00'), strftime('%s','2016-06-10 11:45:00'), NULL,	792,	3
1904, 'Dummyweg 792',	'3792 Bern',	strftime('%s','2016-03-29 11:00:00'), strftime('%s','2016-03-29 11:45:00'), NULL,	792,	3
1905, 'Dummyweg 792',	'3792 Bern',	strftime('%s','2016-02-01 13:30:00'), strftime('%s','2016-02-01 15:00:00'), NULL,	792,	3
1906, 'Dummyweg 793',	'3793 Bern',	strftime('%s','2016-08-08 09:00:00'), strftime('%s','2016-08-08 09:30:00'), NULL,	793,	4
1907, 'Dummyweg 793',	'3793 Bern',	strftime('%s','2016-04-08 10:00:00'), strftime('%s','2016-04-08 11:30:00'), NULL,	793,	4
1908, 'Dummyweg 794',	'3794 Bern',	strftime('%s','2016-06-23 11:30:00'), strftime('%s','2016-06-23 12:00:00'), NULL,	794,	5
1909, 'Dummyweg 794',	'3794 Bern',	strftime('%s','2016-04-18 13:45:00'), strftime('%s','2016-04-18 14:15:00'), NULL,	794,	5
1910, 'Dummyweg 794',	'3794 Bern',	strftime('%s','2016-02-18 14:45:00'), strftime('%s','2016-02-18 15:15:00'), NULL,	794,	5
1911, 'Dummyweg 795',	'3795 Bern',	strftime('%s','2016-06-17 15:30:00'), strftime('%s','2016-06-17 16:30:00'), NULL,	795,	1
1912, 'Dummyweg 795',	'3795 Bern',	strftime('%s','2016-04-08 13:30:00'), strftime('%s','2016-04-08 14:00:00'), NULL,	795,	1
1913, 'Dummyweg 795',	'3795 Bern',	strftime('%s','2016-02-12 11:00:00'), strftime('%s','2016-02-12 12:00:00'), NULL,	795,	1
1914, 'Dummyweg 796',	'3796 Bern',	strftime('%s','2016-06-14 08:30:00'), strftime('%s','2016-06-14 09:00:00'), NULL,	796,	2
1915, 'Dummyweg 796',	'3796 Bern',	strftime('%s','2016-05-02 08:30:00'), strftime('%s','2016-05-02 09:00:00'), NULL,	796,	2
1916, 'Dummyweg 796',	'3796 Bern',	strftime('%s','2016-04-21 13:30:00'), strftime('%s','2016-04-21 15:00:00'), NULL,	796,	2
1917, 'Dummyweg 797',	'3797 Bern',	strftime('%s','2016-05-18 09:00:00'), strftime('%s','2016-05-18 10:00:00'), NULL,	797,	3
1918, 'Dummyweg 797',	'3797 Bern',	strftime('%s','2016-02-26 09:00:00'), strftime('%s','2016-02-26 10:00:00'), NULL,	797,	3
1919, 'Dummyweg 797',	'3797 Bern',	strftime('%s','2016-02-18 10:00:00'), strftime('%s','2016-02-18 11:00:00'), NULL,	797,	3
1920, 'Dummyweg 798',	'3798 Bern',	strftime('%s','2016-05-30 12:00:00'), strftime('%s','2016-05-30 12:30:00'), NULL,	798,	4
1921, 'Dummyweg 798',	'3798 Bern',	strftime('%s','2016-04-01 10:00:00'), strftime('%s','2016-04-01 11:30:00'), NULL,	798,	4
1922, 'Dummyweg 799',	'3799 Bern',	strftime('%s','2016-05-23 16:30:00'), strftime('%s','2016-05-23 17:00:00'), NULL,	799,	5
1923, 'Dummyweg 799',	'3799 Bern',	strftime('%s','2016-04-13 16:30:00'), strftime('%s','2016-04-13 17:00:00'), NULL,	799,	5
1924, 'Dummyweg 799',	'3799 Bern',	strftime('%s','2016-01-26 15:00:00'), strftime('%s','2016-01-26 15:30:00'), NULL,	799,	5
1925, 'Dummyweg 800',	'3800 Bern',	strftime('%s','2016-05-11 16:00:00'), strftime('%s','2016-05-11 17:00:00'), NULL,	800,	1
1926, 'Dummyweg 800',	'3800 Bern',	strftime('%s','2016-03-01 14:00:00'), strftime('%s','2016-03-01 15:00:00'), NULL,	800,	1
1927, 'Dummyweg 801',	'3801 Bern',	strftime('%s','2016-07-01 11:30:00'), strftime('%s','2016-07-01 12:00:00'), NULL,	801,	2
1928, 'Dummyweg 801',	'3801 Bern',	strftime('%s','2016-05-19 15:30:00'), strftime('%s','2016-05-19 16:00:00'), NULL,	801,	2
1929, 'Dummyweg 801',	'3801 Bern',	strftime('%s','2016-05-13 15:30:00'), strftime('%s','2016-05-13 16:00:00'), NULL,	801,	2
1930, 'Dummyweg 801',	'3801 Bern',	strftime('%s','2016-03-21 10:30:00'), strftime('%s','2016-03-21 12:00:00'), NULL,	801,	2
1931, 'Dummyweg 801',	'3801 Bern',	strftime('%s','2016-03-18 08:30:00'), strftime('%s','2016-03-18 10:00:00'), NULL,	801,	2
1932, 'Dummyweg 801',	'3801 Bern',	strftime('%s','2016-02-08 14:30:00'), strftime('%s','2016-02-08 15:00:00'), NULL,	801,	2
1933, 'Dummyweg 802',	'3802 Bern',	strftime('%s','2016-05-30 09:30:00'), strftime('%s','2016-05-30 10:00:00'), NULL,	802,	3
1934, 'Dummyweg 802',	'3802 Bern',	strftime('%s','2016-03-17 10:00:00'), strftime('%s','2016-03-17 11:00:00'), NULL,	802,	3
1935, 'Dummyweg 804',	'3804 Bern',	strftime('%s','2016-06-14 16:00:00'), strftime('%s','2016-06-14 16:30:00'), NULL,	804,	5
1936, 'Dummyweg 804',	'3804 Bern',	strftime('%s','2016-03-15 16:00:00'), strftime('%s','2016-03-15 16:30:00'), NULL,	804,	5
1937, 'Dummyweg 804',	'3804 Bern',	strftime('%s','2016-01-08 16:00:00'), strftime('%s','2016-01-08 16:30:00'), NULL,	804,	5
1938, 'Dummyweg 806',	'3806 Bern',	strftime('%s','2016-02-25 08:00:00'), strftime('%s','2016-02-25 08:30:00'), NULL,	806,	2
1939, 'Dummyweg 806',	'3806 Bern',	strftime('%s','2016-02-17 10:00:00'), strftime('%s','2016-02-17 11:00:00'), NULL,	806,	2
1940, 'Dummyweg 806',	'3806 Bern',	strftime('%s','2016-01-05 08:00:00'), strftime('%s','2016-01-05 09:00:00'), NULL,	806,	2
1941, 'Dummyweg 807',	'3807 Bern',	strftime('%s','2016-06-21 13:30:00'), strftime('%s','2016-06-21 14:00:00'), NULL,	807,	3
1942, 'Dummyweg 807',	'3807 Bern',	strftime('%s','2016-05-17 13:30:00'), strftime('%s','2016-05-17 14:00:00'), NULL,	807,	3
1943, 'Dummyweg 807',	'3807 Bern',	strftime('%s','2016-03-24 15:30:00'), strftime('%s','2016-03-24 16:00:00'), NULL,	807,	3
1944, 'Dummyweg 807',	'3807 Bern',	strftime('%s','2016-02-12 15:30:00'), strftime('%s','2016-02-12 16:00:00'), NULL,	807,	3
1945, 'Dummyweg 807',	'3807 Bern',	strftime('%s','2016-01-08 10:30:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	807,	3
1946, 'Dummyweg 808',	'3808 Bern',	strftime('%s','2016-03-09 09:00:00'), strftime('%s','2016-03-09 10:00:00'), NULL,	808,	4
1947, 'Dummyweg 809',	'3809 Bern',	strftime('%s','2016-08-31 14:45:00'), strftime('%s','2016-08-31 15:15:00'), NULL,	809,	5
1948, 'Dummyweg 809',	'3809 Bern',	strftime('%s','2016-05-13 08:00:00'), strftime('%s','2016-05-13 08:30:00'), NULL,	809,	5
1949, 'Dummyweg 809',	'3809 Bern',	strftime('%s','2016-01-22 14:15:00'), strftime('%s','2016-01-22 14:45:00'), NULL,	809,	5
1950, 'Dummyweg 812',	'3812 Bern',	strftime('%s','2016-06-07 10:30:00'), strftime('%s','2016-06-07 11:00:00'), NULL,	812,	3
1951, 'Dummyweg 812',	'3812 Bern',	strftime('%s','2016-04-12 11:00:00'), strftime('%s','2016-04-12 11:30:00'), NULL,	812,	3
1952, 'Dummyweg 812',	'3812 Bern',	strftime('%s','2016-02-16 10:30:00'), strftime('%s','2016-02-16 11:00:00'), NULL,	812,	3
1953, 'Dummyweg 813',	'3813 Bern',	strftime('%s','2016-03-02 15:30:00'), strftime('%s','2016-03-02 16:00:00'), NULL,	813,	4
1954, 'Dummyweg 814',	'3814 Bern',	strftime('%s','2016-01-13 11:00:00'), strftime('%s','2016-01-13 11:30:00'), NULL,	814,	5
1955, 'Dummyweg 815',	'3815 Bern',	strftime('%s','2016-06-16 11:30:00'), strftime('%s','2016-06-16 12:00:00'), NULL,	815,	1
1956, 'Dummyweg 815',	'3815 Bern',	strftime('%s','2016-05-02 14:00:00'), strftime('%s','2016-05-02 15:00:00'), NULL,	815,	1
1957, 'Dummyweg 815',	'3815 Bern',	strftime('%s','2016-03-29 14:00:00'), strftime('%s','2016-03-29 15:00:00'), NULL,	815,	1
1958, 'Dummyweg 815',	'3815 Bern',	strftime('%s','2016-02-23 14:00:00'), strftime('%s','2016-02-23 15:00:00'), NULL,	815,	1
1959, 'Dummyweg 815',	'3815 Bern',	strftime('%s','2016-02-01 14:00:00'), strftime('%s','2016-02-01 15:00:00'), NULL,	815,	1
1960, 'Dummyweg 816',	'3816 Bern',	strftime('%s','2016-05-24 16:00:00'), strftime('%s','2016-05-24 16:30:00'), NULL,	816,	2
1961, 'Dummyweg 816',	'3816 Bern',	strftime('%s','2016-04-07 14:30:00'), strftime('%s','2016-04-07 15:00:00'), NULL,	816,	2
1962, 'Dummyweg 816',	'3816 Bern',	strftime('%s','2016-02-29 08:30:00'), strftime('%s','2016-02-29 09:00:00'), NULL,	816,	2
1963, 'Dummyweg 816',	'3816 Bern',	strftime('%s','2016-01-12 13:30:00'), strftime('%s','2016-01-12 14:30:00'), NULL,	816,	2
1964, 'Dummyweg 817',	'3817 Bern',	strftime('%s','2016-01-12 16:00:00'), strftime('%s','2016-01-12 17:00:00'), NULL,	817,	3
1965, 'Dummyweg 818',	'3818 Bern',	strftime('%s','2016-06-13 16:00:00'), strftime('%s','2016-06-13 16:30:00'), NULL,	818,	4
1966, 'Dummyweg 818',	'3818 Bern',	strftime('%s','2016-04-14 15:30:00'), strftime('%s','2016-04-14 16:00:00'), NULL,	818,	4
1967, 'Dummyweg 818',	'3818 Bern',	strftime('%s','2016-03-02 10:00:00'), strftime('%s','2016-03-02 10:30:00'), NULL,	818,	4
1968, 'Dummyweg 818',	'3818 Bern',	strftime('%s','2016-01-26 10:00:00'), strftime('%s','2016-01-26 10:30:00'), NULL,	818,	4
1969, 'Dummyweg 819',	'3819 Bern',	strftime('%s','2016-05-26 11:30:00'), strftime('%s','2016-05-26 12:00:00'), NULL,	819,	5
1970, 'Dummyweg 819',	'3819 Bern',	strftime('%s','2016-03-31 10:00:00'), strftime('%s','2016-03-31 11:30:00'), NULL,	819,	5
1971, 'Dummyweg 819',	'3819 Bern',	strftime('%s','2016-02-04 10:00:00'), strftime('%s','2016-02-04 10:30:00'), NULL,	819,	5
1972, 'Dummyweg 822',	'3822 Bern',	strftime('%s','2016-06-01 15:30:00'), strftime('%s','2016-06-01 16:00:00'), NULL,	822,	3
1973, 'Dummyweg 822',	'3822 Bern',	strftime('%s','2016-04-20 14:30:00'), strftime('%s','2016-04-20 15:00:00'), NULL,	822,	3
1974, 'Dummyweg 822',	'3822 Bern',	strftime('%s','2016-02-17 13:30:00'), strftime('%s','2016-02-17 14:00:00'), NULL,	822,	3
1975, 'Dummyweg 823',	'3823 Bern',	strftime('%s','2016-05-20 08:00:00'), strftime('%s','2016-05-20 08:30:00'), NULL,	823,	4
1976, 'Dummyweg 823',	'3823 Bern',	strftime('%s','2016-04-05 08:00:00'), strftime('%s','2016-04-05 08:30:00'), NULL,	823,	4
1977, 'Dummyweg 823',	'3823 Bern',	strftime('%s','2016-02-23 08:00:00'), strftime('%s','2016-02-23 08:30:00'), NULL,	823,	4
1978, 'Dummyweg 823',	'3823 Bern',	strftime('%s','2016-01-08 13:30:00'), strftime('%s','2016-01-08 14:30:00'), NULL,	823,	4
1979, 'Dummyweg 824',	'3824 Bern',	strftime('%s','2016-04-06 11:00:00'), strftime('%s','2016-04-06 11:45:00'), NULL,	824,	5
1980, 'Dummyweg 824',	'3824 Bern',	strftime('%s','2016-01-28 11:00:00'), strftime('%s','2016-01-28 11:45:00'), NULL,	824,	5
1981, 'Dummyweg 826',	'3826 Bern',	strftime('%s','2016-04-13 15:30:00'), strftime('%s','2016-04-13 16:00:00'), NULL,	826,	2
1982, 'Dummyweg 826',	'3826 Bern',	strftime('%s','2016-03-03 10:30:00'), strftime('%s','2016-03-03 12:00:00'), NULL,	826,	2
1983, 'Dummyweg 828',	'3828 Bern',	strftime('%s','2016-05-23 15:00:00'), strftime('%s','2016-05-23 15:45:00'), NULL,	828,	4
1984, 'Dummyweg 828',	'3828 Bern',	strftime('%s','2016-03-23 11:00:00'), strftime('%s','2016-03-23 11:45:00'), NULL,	828,	4
1985, 'Dummyweg 828',	'3828 Bern',	strftime('%s','2016-02-22 08:15:00'), strftime('%s','2016-02-22 09:30:00'), NULL,	828,	4
1986, 'Dummyweg 830',	'3830 Bern',	strftime('%s','2016-07-11 13:45:00'), strftime('%s','2016-07-11 14:15:00'), NULL,	830,	1
1987, 'Dummyweg 830',	'3830 Bern',	strftime('%s','2016-05-09 14:45:00'), strftime('%s','2016-05-09 15:15:00'), NULL,	830,	1
1988, 'Dummyweg 830',	'3830 Bern',	strftime('%s','2016-02-29 14:45:00'), strftime('%s','2016-02-29 15:15:00'), NULL,	830,	1
1989, 'Dummyweg 831',	'3831 Bern',	strftime('%s','2016-06-27 09:30:00'), strftime('%s','2016-06-27 10:00:00'), NULL,	831,	2
1990, 'Dummyweg 831',	'3831 Bern',	strftime('%s','2016-04-11 10:30:00'), strftime('%s','2016-04-11 12:00:00'), NULL,	831,	2
1991, 'Dummyweg 832',	'3832 Bern',	strftime('%s','2016-05-23 16:30:00'), strftime('%s','2016-05-23 17:00:00'), NULL,	832,	3
1992, 'Dummyweg 832',	'3832 Bern',	strftime('%s','2016-03-21 16:30:00'), strftime('%s','2016-03-21 17:00:00'), NULL,	832,	3
1993, 'Dummyweg 832',	'3832 Bern',	strftime('%s','2016-02-05 10:30:00'), strftime('%s','2016-02-05 11:30:00'), NULL,	832,	3
1994, 'Dummyweg 832',	'3832 Bern',	strftime('%s','2016-01-14 14:30:00'), strftime('%s','2016-01-14 15:00:00'), NULL,	832,	3
1995, 'Dummyweg 834',	'3834 Bern',	strftime('%s','2016-06-06 11:00:00'), strftime('%s','2016-06-06 12:00:00'), NULL,	834,	5
1996, 'Dummyweg 834',	'3834 Bern',	strftime('%s','2016-04-15 11:00:00'), strftime('%s','2016-04-15 12:00:00'), NULL,	834,	5
1997, 'Dummyweg 834',	'3834 Bern',	strftime('%s','2016-04-04 15:00:00'), strftime('%s','2016-04-04 16:00:00'), NULL,	834,	5
1998, 'Dummyweg 834',	'3834 Bern',	strftime('%s','2016-02-15 14:00:00'), strftime('%s','2016-02-15 15:00:00'), NULL,	834,	5
1999, 'Dummyweg 835',	'3835 Bern',	strftime('%s','2016-06-09 16:00:00'), strftime('%s','2016-06-09 16:45:00'), NULL,	835,	1
2000, 'Dummyweg 835',	'3835 Bern',	strftime('%s','2016-03-21 16:00:00'), strftime('%s','2016-03-21 16:30:00'), NULL,	835,	1
2001, 'Dummyweg 835',	'3835 Bern',	strftime('%s','2016-03-10 10:00:00'), strftime('%s','2016-03-10 10:30:00'), NULL,	835,	1
2002, 'Dummyweg 835',	'3835 Bern',	strftime('%s','2016-01-29 13:30:00'), strftime('%s','2016-01-29 14:00:00'), NULL,	835,	1
2003, 'Dummyweg 836',	'3836 Bern',	strftime('%s','2016-06-22 10:00:00'), strftime('%s','2016-06-22 10:30:00'), NULL,	836,	2
