ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
4773, 'Dummyweg 2019',	'5019 Bern',	strftime('%s','2016-05-27 14:30:00'), strftime('%s','2016-05-27 15:15:00'), NULL,	2019,	5
4774, 'Dummyweg 2019',	'5019 Bern',	strftime('%s','2016-03-30 08:15:00'), strftime('%s','2016-03-30 09:15:00'), NULL,	2019,	5
4775, 'Dummyweg 2019',	'5019 Bern',	strftime('%s','2016-03-18 14:30:00'), strftime('%s','2016-03-18 15:30:00'), NULL,	2019,	5
4776, 'Dummyweg 2019',	'5019 Bern',	strftime('%s','2016-01-22 14:30:00'), strftime('%s','2016-01-22 15:30:00'), NULL,	2019,	5
4777, 'Dummyweg 2020',	'5020 Bern',	strftime('%s','2016-05-19 14:00:00'), strftime('%s','2016-05-19 14:30:00'), NULL,	2020,	1
4778, 'Dummyweg 2020',	'5020 Bern',	strftime('%s','2016-04-27 09:00:00'), strftime('%s','2016-04-27 09:30:00'), NULL,	2020,	1
4779, 'Dummyweg 2020',	'5020 Bern',	strftime('%s','2016-03-08 15:00:00'), strftime('%s','2016-03-08 15:30:00'), NULL,	2020,	1
4780, 'Dummyweg 2020',	'5020 Bern',	strftime('%s','2016-01-18 16:15:00'), strftime('%s','2016-01-18 16:45:00'), NULL,	2020,	1
4781, 'Dummyweg 2021',	'5021 Bern',	strftime('%s','2016-01-21 10:30:00'), strftime('%s','2016-01-21 11:00:00'), NULL,	2021,	2
4782, 'Dummyweg 2023',	'5023 Bern',	strftime('%s','2016-04-06 10:00:00'), strftime('%s','2016-04-06 11:00:00'), NULL,	2023,	4
4783, 'Dummyweg 2023',	'5023 Bern',	strftime('%s','2016-02-02 08:00:00'), strftime('%s','2016-02-02 08:30:00'), NULL,	2023,	4
4784, 'Dummyweg 2023',	'5023 Bern',	strftime('%s','2016-01-26 15:30:00'), strftime('%s','2016-01-26 16:00:00'), NULL,	2023,	4
4785, 'Dummyweg 2024',	'5024 Bern',	strftime('%s','2016-03-07 14:30:00'), strftime('%s','2016-03-07 15:30:00'), NULL,	2024,	5
4786, 'Dummyweg 2024',	'5024 Bern',	strftime('%s','2016-01-19 15:30:00'), strftime('%s','2016-01-19 16:30:00'), NULL,	2024,	5
4787, 'Dummyweg 2025',	'5025 Bern',	strftime('%s','2016-06-07 08:30:00'), strftime('%s','2016-06-07 09:00:00'), NULL,	2025,	1
4788, 'Dummyweg 2025',	'5025 Bern',	strftime('%s','2016-04-25 13:30:00'), strftime('%s','2016-04-25 14:00:00'), NULL,	2025,	1
4789, 'Dummyweg 2025',	'5025 Bern',	strftime('%s','2016-03-18 08:30:00'), strftime('%s','2016-03-18 09:00:00'), NULL,	2025,	1
4790, 'Dummyweg 2025',	'5025 Bern',	strftime('%s','2016-02-10 14:00:00'), strftime('%s','2016-02-10 14:30:00'), NULL,	2025,	1
4791, 'Dummyweg 2025',	'5025 Bern',	strftime('%s','2016-01-04 09:00:00'), strftime('%s','2016-01-04 10:30:00'), NULL,	2025,	1
4792, 'Dummyweg 2026',	'5026 Bern',	strftime('%s','2016-06-20 08:30:00'), strftime('%s','2016-06-20 10:00:00'), NULL,	2026,	2
4793, 'Dummyweg 2028',	'5028 Bern',	strftime('%s','2016-06-30 13:30:00'), strftime('%s','2016-06-30 14:00:00'), NULL,	2028,	4
4794, 'Dummyweg 2028',	'5028 Bern',	strftime('%s','2016-05-10 13:30:00'), strftime('%s','2016-05-10 14:00:00'), NULL,	2028,	4
4795, 'Dummyweg 2028',	'5028 Bern',	strftime('%s','2016-03-08 14:30:00'), strftime('%s','2016-03-08 15:00:00'), NULL,	2028,	4
4796, 'Dummyweg 2028',	'5028 Bern',	strftime('%s','2016-01-11 14:30:00'), strftime('%s','2016-01-11 15:00:00'), NULL,	2028,	4
4797, 'Dummyweg 2029',	'5029 Bern',	strftime('%s','2016-06-21 11:00:00'), strftime('%s','2016-06-21 12:00:00'), NULL,	2029,	5
4798, 'Dummyweg 2029',	'5029 Bern',	strftime('%s','2016-04-11 15:00:00'), strftime('%s','2016-04-11 16:30:00'), NULL,	2029,	5
4799, 'Dummyweg 2029',	'5029 Bern',	strftime('%s','2016-04-06 10:00:00'), strftime('%s','2016-04-06 11:00:00'), NULL,	2029,	5
4800, 'Dummyweg 2029',	'5029 Bern',	strftime('%s','2016-03-29 11:00:00'), strftime('%s','2016-03-29 12:00:00'), NULL,	2029,	5
4801, 'Dummyweg 2029',	'5029 Bern',	strftime('%s','2016-01-20 11:00:00'), strftime('%s','2016-01-20 12:00:00'), NULL,	2029,	5
4802, 'Dummyweg 2030',	'5030 Bern',	strftime('%s','2016-05-18 10:00:00'), strftime('%s','2016-05-18 11:00:00'), NULL,	2030,	1
4803, 'Dummyweg 2030',	'5030 Bern',	strftime('%s','2016-04-28 11:00:00'), strftime('%s','2016-04-28 12:00:00'), NULL,	2030,	1
4804, 'Dummyweg 2030',	'5030 Bern',	strftime('%s','2016-01-27 15:00:00'), strftime('%s','2016-01-27 16:00:00'), NULL,	2030,	1
4805, 'Dummyweg 2031',	'5031 Bern',	strftime('%s','2016-02-12 13:30:00'), strftime('%s','2016-02-12 14:15:00'), NULL,	2031,	2
4806, 'Dummyweg 2031',	'5031 Bern',	strftime('%s','2016-01-15 09:00:00'), strftime('%s','2016-01-15 09:45:00'), NULL,	2031,	2
4807, 'Dummyweg 2033',	'5033 Bern',	strftime('%s','2016-07-08 08:00:00'), strftime('%s','2016-07-08 09:00:00'), NULL,	2033,	4
4808, 'Dummyweg 2033',	'5033 Bern',	strftime('%s','2016-05-13 11:30:00'), strftime('%s','2016-05-13 12:00:00'), NULL,	2033,	4
4809, 'Dummyweg 2033',	'5033 Bern',	strftime('%s','2016-04-11 15:00:00'), strftime('%s','2016-04-11 16:00:00'), NULL,	2033,	4
4810, 'Dummyweg 2033',	'5033 Bern',	strftime('%s','2016-03-24 13:30:00'), strftime('%s','2016-03-24 14:00:00'), NULL,	2033,	4
4811, 'Dummyweg 2033',	'5033 Bern',	strftime('%s','2016-02-02 14:00:00'), strftime('%s','2016-02-02 15:00:00'), NULL,	2033,	4
4812, 'Dummyweg 2034',	'5034 Bern',	strftime('%s','2016-06-01 15:30:00'), strftime('%s','2016-06-01 16:00:00'), NULL,	2034,	5
4813, 'Dummyweg 2034',	'5034 Bern',	strftime('%s','2016-04-14 10:30:00'), strftime('%s','2016-04-14 11:00:00'), NULL,	2034,	5
4814, 'Dummyweg 2034',	'5034 Bern',	strftime('%s','2016-03-10 15:30:00'), strftime('%s','2016-03-10 16:00:00'), NULL,	2034,	5
4815, 'Dummyweg 2034',	'5034 Bern',	strftime('%s','2016-03-02 10:00:00'), strftime('%s','2016-03-02 10:30:00'), NULL,	2034,	5
4816, 'Dummyweg 2034',	'5034 Bern',	strftime('%s','2016-01-04 08:30:00'), strftime('%s','2016-01-04 09:30:00'), NULL,	2034,	5
4817, 'Dummyweg 2037',	'5037 Bern',	strftime('%s','2016-06-07 08:30:00'), strftime('%s','2016-06-07 09:00:00'), NULL,	2037,	3
4818, 'Dummyweg 2037',	'5037 Bern',	strftime('%s','2016-05-09 09:30:00'), strftime('%s','2016-05-09 10:00:00'), NULL,	2037,	3
4819, 'Dummyweg 2037',	'5037 Bern',	strftime('%s','2016-03-09 08:30:00'), strftime('%s','2016-03-09 09:00:00'), NULL,	2037,	3
4820, 'Dummyweg 2037',	'5037 Bern',	strftime('%s','2016-02-02 08:30:00'), strftime('%s','2016-02-02 09:00:00'), NULL,	2037,	3
4821, 'Dummyweg 2037',	'5037 Bern',	strftime('%s','2016-01-06 08:30:00'), strftime('%s','2016-01-06 09:00:00'), NULL,	2037,	3
4822, 'Dummyweg 2037',	'5037 Bern',	strftime('%s','2016-01-04 08:30:00'), strftime('%s','2016-01-04 09:00:00'), NULL,	2037,	3
4823, 'Dummyweg 2038',	'5038 Bern',	strftime('%s','2016-01-26 15:30:00'), strftime('%s','2016-01-26 16:00:00'), NULL,	2038,	4
4824, 'Dummyweg 2039',	'5039 Bern',	strftime('%s','2016-05-09 15:30:00'), strftime('%s','2016-05-09 16:00:00'), NULL,	2039,	5
4825, 'Dummyweg 2039',	'5039 Bern',	strftime('%s','2016-03-22 16:30:00'), strftime('%s','2016-03-22 17:00:00'), NULL,	2039,	5
4826, 'Dummyweg 2039',	'5039 Bern',	strftime('%s','2016-01-26 15:30:00'), strftime('%s','2016-01-26 16:00:00'), NULL,	2039,	5
4827, 'Dummyweg 2040',	'5040 Bern',	strftime('%s','2016-06-08 10:30:00'), strftime('%s','2016-06-08 11:30:00'), NULL,	2040,	1
4828, 'Dummyweg 2040',	'5040 Bern',	strftime('%s','2016-04-26 10:30:00'), strftime('%s','2016-04-26 11:30:00'), NULL,	2040,	1
4829, 'Dummyweg 2041',	'5041 Bern',	strftime('%s','2016-02-02 10:30:00'), strftime('%s','2016-02-02 11:00:00'), NULL,	2041,	2
4830, 'Dummyweg 2043',	'5043 Bern',	strftime('%s','2016-01-11 14:30:00'), strftime('%s','2016-01-11 15:00:00'), NULL,	2043,	4
4831, 'Dummyweg 2044',	'5044 Bern',	strftime('%s','2016-06-29 09:00:00'), strftime('%s','2016-06-29 09:30:00'), NULL,	2044,	5
4832, 'Dummyweg 2044',	'5044 Bern',	strftime('%s','2016-05-09 16:00:00'), strftime('%s','2016-05-09 16:30:00'), NULL,	2044,	5
4833, 'Dummyweg 2044',	'5044 Bern',	strftime('%s','2016-03-22 16:00:00'), strftime('%s','2016-03-22 16:30:00'), NULL,	2044,	5
4834, 'Dummyweg 2044',	'5044 Bern',	strftime('%s','2016-02-01 14:00:00'), strftime('%s','2016-02-01 14:30:00'), NULL,	2044,	5
4835, 'Dummyweg 2046',	'5046 Bern',	strftime('%s','2016-06-14 09:30:00'), strftime('%s','2016-06-14 10:00:00'), NULL,	2046,	2
4836, 'Dummyweg 2046',	'5046 Bern',	strftime('%s','2016-05-02 13:30:00'), strftime('%s','2016-05-02 14:00:00'), NULL,	2046,	2
4837, 'Dummyweg 2046',	'5046 Bern',	strftime('%s','2016-03-31 11:00:00'), strftime('%s','2016-03-31 11:30:00'), NULL,	2046,	2
4838, 'Dummyweg 2046',	'5046 Bern',	strftime('%s','2016-02-15 11:00:00'), strftime('%s','2016-02-15 11:30:00'), NULL,	2046,	2
4839, 'Dummyweg 2046',	'5046 Bern',	strftime('%s','2016-01-13 11:30:00'), strftime('%s','2016-01-13 12:00:00'), NULL,	2046,	2
4840, 'Dummyweg 2047',	'5047 Bern',	strftime('%s','2016-03-30 14:00:00'), strftime('%s','2016-03-30 14:30:00'), NULL,	2047,	3
4841, 'Dummyweg 2047',	'5047 Bern',	strftime('%s','2016-02-11 08:00:00'), strftime('%s','2016-02-11 08:30:00'), NULL,	2047,	3
4842, 'Dummyweg 2047',	'5047 Bern',	strftime('%s','2016-01-07 08:30:00'), strftime('%s','2016-01-07 09:00:00'), NULL,	2047,	3
4843, 'Dummyweg 2048',	'5048 Bern',	strftime('%s','2016-06-01 16:30:00'), strftime('%s','2016-06-01 17:00:00'), NULL,	2048,	4
4844, 'Dummyweg 2048',	'5048 Bern',	strftime('%s','2016-05-17 14:30:00'), strftime('%s','2016-05-17 15:00:00'), NULL,	2048,	4
4845, 'Dummyweg 2048',	'5048 Bern',	strftime('%s','2016-03-23 11:30:00'), strftime('%s','2016-03-23 12:00:00'), NULL,	2048,	4
4846, 'Dummyweg 2048',	'5048 Bern',	strftime('%s','2016-01-05 13:30:00'), strftime('%s','2016-01-05 14:00:00'), NULL,	2048,	4
4847, 'Dummyweg 2051',	'5051 Bern',	strftime('%s','2016-06-06 11:30:00'), strftime('%s','2016-06-06 12:00:00'), NULL,	2051,	2
4848, 'Dummyweg 2051',	'5051 Bern',	strftime('%s','2016-04-28 13:30:00'), strftime('%s','2016-04-28 15:00:00'), NULL,	2051,	2
4849, 'Dummyweg 2051',	'5051 Bern',	strftime('%s','2016-04-21 09:00:00'), strftime('%s','2016-04-21 10:00:00'), NULL,	2051,	2
4850, 'Dummyweg 2051',	'5051 Bern',	strftime('%s','2016-01-07 13:30:00'), strftime('%s','2016-01-07 14:00:00'), NULL,	2051,	2
4851, 'Dummyweg 2052',	'5052 Bern',	strftime('%s','2016-07-15 10:00:00'), strftime('%s','2016-07-15 10:45:00'), NULL,	2052,	3
4852, 'Dummyweg 2052',	'5052 Bern',	strftime('%s','2016-05-13 13:30:00'), strftime('%s','2016-05-13 14:15:00'), NULL,	2052,	3
4853, 'Dummyweg 2052',	'5052 Bern',	strftime('%s','2016-02-10 08:15:00'), strftime('%s','2016-02-10 09:30:00'), NULL,	2052,	3
4854, 'Dummyweg 2053',	'5053 Bern',	strftime('%s','2016-06-21 14:30:00'), strftime('%s','2016-06-21 15:00:00'), NULL,	2053,	4
4855, 'Dummyweg 2053',	'5053 Bern',	strftime('%s','2016-05-03 08:30:00'), strftime('%s','2016-05-03 10:00:00'), NULL,	2053,	4
4856, 'Dummyweg 2054',	'5054 Bern',	strftime('%s','2016-05-24 11:00:00'), strftime('%s','2016-05-24 11:30:00'), NULL,	2054,	5
4857, 'Dummyweg 2054',	'5054 Bern',	strftime('%s','2016-03-22 11:00:00'), strftime('%s','2016-03-22 11:30:00'), NULL,	2054,	5
4858, 'Dummyweg 2054',	'5054 Bern',	strftime('%s','2016-01-12 11:00:00'), strftime('%s','2016-01-12 11:30:00'), NULL,	2054,	5
4859, 'Dummyweg 2056',	'5056 Bern',	strftime('%s','2016-03-04 09:00:00'), strftime('%s','2016-03-04 09:30:00'), NULL,	2056,	2
4860, 'Dummyweg 2057',	'5057 Bern',	strftime('%s','2016-03-08 13:30:00'), strftime('%s','2016-03-08 14:00:00'), NULL,	2057,	3
4861, 'Dummyweg 2057',	'5057 Bern',	strftime('%s','2016-02-02 08:30:00'), strftime('%s','2016-02-02 09:30:00'), NULL,	2057,	3
4862, 'Dummyweg 2057',	'5057 Bern',	strftime('%s','2016-02-01 10:30:00'), strftime('%s','2016-02-01 11:30:00'), NULL,	2057,	3
4863, 'Dummyweg 2058',	'5058 Bern',	strftime('%s','2016-05-24 13:30:00'), strftime('%s','2016-05-24 14:00:00'), NULL,	2058,	4
4864, 'Dummyweg 2058',	'5058 Bern',	strftime('%s','2016-03-03 09:00:00'), strftime('%s','2016-03-03 09:30:00'), NULL,	2058,	4
4865, 'Dummyweg 2058',	'5058 Bern',	strftime('%s','2016-03-01 16:00:00'), strftime('%s','2016-03-01 16:30:00'), NULL,	2058,	4
4866, 'Dummyweg 2059',	'5059 Bern',	strftime('%s','2016-07-01 10:00:00'), strftime('%s','2016-07-01 10:30:00'), NULL,	2059,	5
4867, 'Dummyweg 2059',	'5059 Bern',	strftime('%s','2016-05-06 08:30:00'), strftime('%s','2016-05-06 10:00:00'), NULL,	2059,	5
4868, 'Dummyweg 2062',	'5062 Bern',	strftime('%s','2016-06-01 10:30:00'), strftime('%s','2016-06-01 11:15:00'), NULL,	2062,	3
4869, 'Dummyweg 2062',	'5062 Bern',	strftime('%s','2016-04-18 15:00:00'), strftime('%s','2016-04-18 15:45:00'), NULL,	2062,	3
4870, 'Dummyweg 2062',	'5062 Bern',	strftime('%s','2016-04-07 16:00:00'), strftime('%s','2016-04-07 17:00:00'), NULL,	2062,	3
4871, 'Dummyweg 2062',	'5062 Bern',	strftime('%s','2016-02-22 16:00:00'), strftime('%s','2016-02-22 17:00:00'), NULL,	2062,	3
4872, 'Dummyweg 2062',	'5062 Bern',	strftime('%s','2016-01-12 16:00:00'), strftime('%s','2016-01-12 17:00:00'), NULL,	2062,	3
4873, 'Dummyweg 2063',	'5063 Bern',	strftime('%s','2016-06-03 11:00:00'), strftime('%s','2016-06-03 11:30:00'), NULL,	2063,	4
4874, 'Dummyweg 2063',	'5063 Bern',	strftime('%s','2016-04-19 11:00:00'), strftime('%s','2016-04-19 11:30:00'), NULL,	2063,	4
4875, 'Dummyweg 2063',	'5063 Bern',	strftime('%s','2016-02-29 13:30:00'), strftime('%s','2016-02-29 14:00:00'), NULL,	2063,	4
4876, 'Dummyweg 2063',	'5063 Bern',	strftime('%s','2016-01-05 11:00:00'), strftime('%s','2016-01-05 11:30:00'), NULL,	2063,	4
4877, 'Dummyweg 2065',	'5065 Bern',	strftime('%s','2016-06-15 13:45:00'), strftime('%s','2016-06-15 14:15:00'), NULL,	2065,	1
4878, 'Dummyweg 2065',	'5065 Bern',	strftime('%s','2016-04-06 13:45:00'), strftime('%s','2016-04-06 14:45:00'), NULL,	2065,	1
4879, 'Dummyweg 2067',	'5067 Bern',	strftime('%s','2016-07-13 15:30:00'), strftime('%s','2016-07-13 16:00:00'), NULL,	2067,	3
4880, 'Dummyweg 2067',	'5067 Bern',	strftime('%s','2016-05-11 15:30:00'), strftime('%s','2016-05-11 16:00:00'), NULL,	2067,	3
4881, 'Dummyweg 2067',	'5067 Bern',	strftime('%s','2016-03-15 15:30:00'), strftime('%s','2016-03-15 16:00:00'), NULL,	2067,	3
4882, 'Dummyweg 2067',	'5067 Bern',	strftime('%s','2016-03-15 16:30:00'), strftime('%s','2016-03-15 17:00:00'), NULL,	2067,	3
4883, 'Dummyweg 2067',	'5067 Bern',	strftime('%s','2016-01-11 16:30:00'), strftime('%s','2016-01-11 17:00:00'), NULL,	2067,	3
4884, 'Dummyweg 2067',	'5067 Bern',	strftime('%s','2016-01-08 14:00:00'), strftime('%s','2016-01-08 14:30:00'), NULL,	2067,	3
4885, 'Dummyweg 2068',	'5068 Bern',	strftime('%s','2016-03-22 13:30:00'), strftime('%s','2016-03-22 14:30:00'), NULL,	2068,	4
4886, 'Dummyweg 2068',	'5068 Bern',	strftime('%s','2016-02-22 13:30:00'), strftime('%s','2016-02-22 14:30:00'), NULL,	2068,	4
4887, 'Dummyweg 2069',	'5069 Bern',	strftime('%s','2016-05-23 13:30:00'), strftime('%s','2016-05-23 14:30:00'), NULL,	2069,	5
4888, 'Dummyweg 2069',	'5069 Bern',	strftime('%s','2016-04-12 15:00:00'), strftime('%s','2016-04-12 16:00:00'), NULL,	2069,	5
4889, 'Dummyweg 2069',	'5069 Bern',	strftime('%s','2016-03-11 10:00:00'), strftime('%s','2016-03-11 11:00:00'), NULL,	2069,	5
4890, 'Dummyweg 2069',	'5069 Bern',	strftime('%s','2016-03-04 08:00:00'), strftime('%s','2016-03-04 08:30:00'), NULL,	2069,	5
4891, 'Dummyweg 2069',	'5069 Bern',	strftime('%s','2016-01-25 08:00:00'), strftime('%s','2016-01-25 08:30:00'), NULL,	2069,	5
4892, 'Dummyweg 2070',	'5070 Bern',	strftime('%s','2016-06-09 14:30:00'), strftime('%s','2016-06-09 15:00:00'), NULL,	2070,	1
4893, 'Dummyweg 2070',	'5070 Bern',	strftime('%s','2016-04-27 14:30:00'), strftime('%s','2016-04-27 15:00:00'), NULL,	2070,	1
4894, 'Dummyweg 2070',	'5070 Bern',	strftime('%s','2016-03-10 14:30:00'), strftime('%s','2016-03-10 15:00:00'), NULL,	2070,	1
4895, 'Dummyweg 2070',	'5070 Bern',	strftime('%s','2016-02-05 10:30:00'), strftime('%s','2016-02-05 11:30:00'), NULL,	2070,	1
4896, 'Dummyweg 2071',	'5071 Bern',	strftime('%s','2016-05-13 11:30:00'), strftime('%s','2016-05-13 12:00:00'), NULL,	2071,	2
4897, 'Dummyweg 2071',	'5071 Bern',	strftime('%s','2016-03-04 10:30:00'), strftime('%s','2016-03-04 11:00:00'), NULL,	2071,	2
4898, 'Dummyweg 2071',	'5071 Bern',	strftime('%s','2016-01-06 10:30:00'), strftime('%s','2016-01-06 11:00:00'), NULL,	2071,	2
4899, 'Dummyweg 2072',	'5072 Bern',	strftime('%s','2016-06-21 15:30:00'), strftime('%s','2016-06-21 16:00:00'), NULL,	2072,	3
4900, 'Dummyweg 2072',	'5072 Bern',	strftime('%s','2016-05-13 14:30:00'), strftime('%s','2016-05-13 15:00:00'), NULL,	2072,	3
4901, 'Dummyweg 2072',	'5072 Bern',	strftime('%s','2016-04-01 11:30:00'), strftime('%s','2016-04-01 12:00:00'), NULL,	2072,	3
4902, 'Dummyweg 2072',	'5072 Bern',	strftime('%s','2016-01-20 15:30:00'), strftime('%s','2016-01-20 16:00:00'), NULL,	2072,	3
4903, 'Dummyweg 2072',	'5072 Bern',	strftime('%s','2016-01-06 16:00:00'), strftime('%s','2016-01-06 16:30:00'), NULL,	2072,	3
4904, 'Dummyweg 2073',	'5073 Bern',	strftime('%s','2016-05-11 13:30:00'), strftime('%s','2016-05-11 14:00:00'), NULL,	2073,	4
4905, 'Dummyweg 2073',	'5073 Bern',	strftime('%s','2016-03-30 14:30:00'), strftime('%s','2016-03-30 15:00:00'), NULL,	2073,	4
4906, 'Dummyweg 2073',	'5073 Bern',	strftime('%s','2016-02-24 09:00:00'), strftime('%s','2016-02-24 10:30:00'), NULL,	2073,	4
4907, 'Dummyweg 2075',	'5075 Bern',	strftime('%s','2016-05-18 10:00:00'), strftime('%s','2016-05-18 11:00:00'), NULL,	2075,	1
4908, 'Dummyweg 2075',	'5075 Bern',	strftime('%s','2016-03-30 11:00:00'), strftime('%s','2016-03-30 12:00:00'), NULL,	2075,	1
4909, 'Dummyweg 2075',	'5075 Bern',	strftime('%s','2016-02-26 08:30:00'), strftime('%s','2016-02-26 10:00:00'), NULL,	2075,	1
4910, 'Dummyweg 2076',	'5076 Bern',	strftime('%s','2016-07-11 10:00:00'), strftime('%s','2016-07-11 10:30:00'), NULL,	2076,	2
4911, 'Dummyweg 2076',	'5076 Bern',	strftime('%s','2016-04-22 15:30:00'), strftime('%s','2016-04-22 16:00:00'), NULL,	2076,	2
4912, 'Dummyweg 2076',	'5076 Bern',	strftime('%s','2016-02-10 09:00:00'), strftime('%s','2016-02-10 09:30:00'), NULL,	2076,	2
4913, 'Dummyweg 2077',	'5077 Bern',	strftime('%s','2016-05-31 14:30:00'), strftime('%s','2016-05-31 15:30:00'), NULL,	2077,	3
4914, 'Dummyweg 2077',	'5077 Bern',	strftime('%s','2016-03-30 13:30:00'), strftime('%s','2016-03-30 14:30:00'), NULL,	2077,	3
4915, 'Dummyweg 2077',	'5077 Bern',	strftime('%s','2016-01-18 14:30:00'), strftime('%s','2016-01-18 15:30:00'), NULL,	2077,	3
4916, 'Dummyweg 2078',	'5078 Bern',	strftime('%s','2016-06-13 08:15:00'), strftime('%s','2016-06-13 09:00:00'), NULL,	2078,	4
4917, 'Dummyweg 2078',	'5078 Bern',	strftime('%s','2016-05-18 10:00:00'), strftime('%s','2016-05-18 11:00:00'), NULL,	2078,	4
4918, 'Dummyweg 2078',	'5078 Bern',	strftime('%s','2016-05-02 08:00:00'), strftime('%s','2016-05-02 09:00:00'), NULL,	2078,	4
4919, 'Dummyweg 2078',	'5078 Bern',	strftime('%s','2016-04-11 08:15:00'), strftime('%s','2016-04-11 09:00:00'), NULL,	2078,	4
4920, 'Dummyweg 2078',	'5078 Bern',	strftime('%s','2016-04-04 08:00:00'), strftime('%s','2016-04-04 09:00:00'), NULL,	2078,	4
4921, 'Dummyweg 2078',	'5078 Bern',	strftime('%s','2016-02-04 13:30:00'), strftime('%s','2016-02-04 14:30:00'), NULL,	2078,	4
4922, 'Dummyweg 2078',	'5078 Bern',	strftime('%s','2016-01-15 10:30:00'), strftime('%s','2016-01-15 11:30:00'), NULL,	2078,	4
4923, 'Dummyweg 2080',	'5080 Bern',	strftime('%s','2016-06-17 10:30:00'), strftime('%s','2016-06-17 11:00:00'), NULL,	2080,	1
4924, 'Dummyweg 2080',	'5080 Bern',	strftime('%s','2016-04-18 15:30:00'), strftime('%s','2016-04-18 16:00:00'), NULL,	2080,	1
4925, 'Dummyweg 2080',	'5080 Bern',	strftime('%s','2016-01-20 13:30:00'), strftime('%s','2016-01-20 14:00:00'), NULL,	2080,	1
4926, 'Dummyweg 2081',	'5081 Bern',	strftime('%s','2016-06-14 13:30:00'), strftime('%s','2016-06-14 14:30:00'), NULL,	2081,	2
4927, 'Dummyweg 2081',	'5081 Bern',	strftime('%s','2016-04-15 14:15:00'), strftime('%s','2016-04-15 15:00:00'), NULL,	2081,	2
4928, 'Dummyweg 2081',	'5081 Bern',	strftime('%s','2016-04-08 15:00:00'), strftime('%s','2016-04-08 15:45:00'), NULL,	2081,	2
4929, 'Dummyweg 2081',	'5081 Bern',	strftime('%s','2016-03-03 08:30:00'), strftime('%s','2016-03-03 09:30:00'), NULL,	2081,	2
4930, 'Dummyweg 2083',	'5083 Bern',	strftime('%s','2016-06-07 14:00:00'), strftime('%s','2016-06-07 14:30:00'), NULL,	2083,	4
4931, 'Dummyweg 2083',	'5083 Bern',	strftime('%s','2016-04-14 11:00:00'), strftime('%s','2016-04-14 11:30:00'), NULL,	2083,	4
4932, 'Dummyweg 2083',	'5083 Bern',	strftime('%s','2016-04-05 13:30:00'), strftime('%s','2016-04-05 14:00:00'), NULL,	2083,	4
4933, 'Dummyweg 2083',	'5083 Bern',	strftime('%s','2016-02-12 11:00:00'), strftime('%s','2016-02-12 12:00:00'), NULL,	2083,	4
4934, 'Dummyweg 2084',	'5084 Bern',	strftime('%s','2016-06-16 10:00:00'), strftime('%s','2016-06-16 11:00:00'), NULL,	2084,	5
4935, 'Dummyweg 2084',	'5084 Bern',	strftime('%s','2016-05-11 10:00:00'), strftime('%s','2016-05-11 11:00:00'), NULL,	2084,	5
4936, 'Dummyweg 2084',	'5084 Bern',	strftime('%s','2016-03-23 11:00:00'), strftime('%s','2016-03-23 12:00:00'), NULL,	2084,	5
4937, 'Dummyweg 2084',	'5084 Bern',	strftime('%s','2016-02-08 15:00:00'), strftime('%s','2016-02-08 16:00:00'), NULL,	2084,	5
4938, 'Dummyweg 2085',	'5085 Bern',	strftime('%s','2016-05-30 14:00:00'), strftime('%s','2016-05-30 14:30:00'), NULL,	2085,	1
4939, 'Dummyweg 2085',	'5085 Bern',	strftime('%s','2016-04-04 14:00:00'), strftime('%s','2016-04-04 14:30:00'), NULL,	2085,	1
4940, 'Dummyweg 2085',	'5085 Bern',	strftime('%s','2016-02-09 10:00:00'), strftime('%s','2016-02-09 10:30:00'), NULL,	2085,	1
4941, 'Dummyweg 2085',	'5085 Bern',	strftime('%s','2016-01-07 11:00:00'), strftime('%s','2016-01-07 11:30:00'), NULL,	2085,	1
4942, 'Dummyweg 2087',	'5087 Bern',	strftime('%s','2016-05-27 15:00:00'), strftime('%s','2016-05-27 15:30:00'), NULL,	2087,	3
4943, 'Dummyweg 2087',	'5087 Bern',	strftime('%s','2016-04-26 15:00:00'), strftime('%s','2016-04-26 15:15:00'), NULL,	2087,	3
4944, 'Dummyweg 2087',	'5087 Bern',	strftime('%s','2016-03-23 13:30:00'), strftime('%s','2016-03-23 14:00:00'), NULL,	2087,	3
4945, 'Dummyweg 2087',	'5087 Bern',	strftime('%s','2016-02-05 13:30:00'), strftime('%s','2016-02-05 14:00:00'), NULL,	2087,	3
4946, 'Dummyweg 2088',	'5088 Bern',	strftime('%s','2016-05-25 08:30:00'), strftime('%s','2016-05-25 10:00:00'), NULL,	2088,	4
4947, 'Dummyweg 2088',	'5088 Bern',	strftime('%s','2016-05-13 09:45:00'), strftime('%s','2016-05-13 11:15:00'), NULL,	2088,	4
4948, 'Dummyweg 2089',	'5089 Bern',	strftime('%s','2016-05-27 13:30:00'), strftime('%s','2016-05-27 14:00:00'), NULL,	2089,	5
4949, 'Dummyweg 2089',	'5089 Bern',	strftime('%s','2016-04-13 10:30:00'), strftime('%s','2016-04-13 11:00:00'), NULL,	2089,	5
4950, 'Dummyweg 2089',	'5089 Bern',	strftime('%s','2016-03-04 11:15:00'), strftime('%s','2016-03-04 11:45:00'), NULL,	2089,	5
