ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
1859,'Bernstrasse 8',	'3775 Bern',	strftime('%s','2016-03-21 10:30:00'), strftime('%s','2016-03-21 11:00:00'), NULL,	775,	1
1860,'Spitalacker 19',	'3775 Bern',	strftime('%s','2016-01-25 15:00:00'), strftime('%s','2016-01-25 15:30:00'), NULL,	775,	1
1861,'Effingerstrasse 20',	'3776 Bern',	strftime('%s','2016-05-12 08:30:00'), strftime('%s','2016-05-12 09:00:00'), NULL,	776,	2
1862,'Genfergasse 2',	'3776 Bern',	strftime('%s','2016-03-30 13:30:00'), strftime('%s','2016-03-30 14:00:00'), NULL,	776,	2
1863,'Aarbergergasse 19',	'3776 Bern',	strftime('%s','2016-01-18 13:30:00'), strftime('%s','2016-01-18 14:00:00'), NULL,	776,	2
1864,'Bernstrasse 19',	'3777 Bern',	strftime('%s','2016-05-24 10:00:00'), strftime('%s','2016-05-24 11:00:00'), NULL,	777,	3
1865,'Monbijoustrasse 17',	'3777 Bern',	strftime('%s','2016-04-05 08:00:00'), strftime('%s','2016-04-05 09:30:00'), NULL,	777,	3
1866,'Spitalacker 18',	'3778 Bern',	strftime('%s','2016-06-07 14:30:00'), strftime('%s','2016-06-07 15:15:00'), NULL,	778,	4
1867,'Monbijoustrasse 6',	'3778 Bern',	strftime('%s','2016-04-20 16:30:00'), strftime('%s','2016-04-20 17:15:00'), NULL,	778,	4
1868,'Bernstrasse 10',	'3778 Bern',	strftime('%s','2016-02-23 14:30:00'), strftime('%s','2016-02-23 15:15:00'), NULL,	778,	4
1869,'Bernstrasse 11',	'3779 Bern',	strftime('%s','2016-04-20 09:30:00'), strftime('%s','2016-04-20 10:00:00'), NULL,	779,	5
1870,'Spitalacker 7',	'3779 Bern',	strftime('%s','2016-04-13 13:30:00'), strftime('%s','2016-04-13 14:00:00'), NULL,	779,	5
1871,'Monbijoustrasse 13',	'3779 Bern',	strftime('%s','2016-02-26 10:30:00'), strftime('%s','2016-02-26 12:00:00'), NULL,	779,	5
1872,'Aarbergergasse 10',	'3781 Bern',	strftime('%s','2016-07-14 11:00:00'), strftime('%s','2016-07-14 12:00:00'), NULL,	781,	2
1873,'Bernstrasse 10',	'3781 Bern',	strftime('%s','2016-05-17 10:00:00'), strftime('%s','2016-05-17 11:00:00'), NULL,	781,	2
1874,'Bernstrasse 5',	'3781 Bern',	strftime('%s','2016-03-14 10:00:00'), strftime('%s','2016-03-14 11:00:00'), NULL,	781,	2
1875,'Genfergasse 16',	'3781 Bern',	strftime('%s','2016-03-07 15:15:00'), strftime('%s','2016-03-07 16:15:00'), NULL,	781,	2
1876,'Effingerstrasse 4',	'3781 Bern',	strftime('%s','2016-01-22 10:00:00'), strftime('%s','2016-01-22 11:00:00'), NULL,	781,	2
1877,'Monbijoustrasse 12',	'3782 Bern',	strftime('%s','2016-04-29 15:30:00'), strftime('%s','2016-04-29 16:00:00'), NULL,	782,	3
1878,'Marzillistrasse 20',	'3782 Bern',	strftime('%s','2016-03-11 15:30:00'), strftime('%s','2016-03-11 16:00:00'), NULL,	782,	3
1879,'Bernstrasse 19',	'3782 Bern',	strftime('%s','2016-02-12 15:30:00'), strftime('%s','2016-02-12 16:00:00'), NULL,	782,	3
1880,'Marzillistrasse 2',	'3783 Bern',	strftime('%s','2016-06-17 14:30:00'), strftime('%s','2016-06-17 15:00:00'), NULL,	783,	4
1881,'Marzillistrasse 1',	'3783 Bern',	strftime('%s','2016-03-30 14:00:00'), strftime('%s','2016-03-30 14:30:00'), NULL,	783,	4
1882,'Bernstrasse 6',	'3783 Bern',	strftime('%s','2016-03-29 15:00:00'), strftime('%s','2016-03-29 15:30:00'), NULL,	783,	4
1883,'Genfergasse 6',	'3783 Bern',	strftime('%s','2016-01-08 10:30:00'), strftime('%s','2016-01-08 11:00:00'), NULL,	783,	4
1884,'Bernstrasse 1',	'3784 Bern',	strftime('%s','2016-07-06 16:00:00'), strftime('%s','2016-07-06 16:30:00'), NULL,	784,	5
1885,'Bernstrasse 18',	'3784 Bern',	strftime('%s','2016-05-04 15:30:00'), strftime('%s','2016-05-04 16:00:00'), NULL,	784,	5
1886,'Spitalacker 3',	'3784 Bern',	strftime('%s','2016-03-17 11:00:00'), strftime('%s','2016-03-17 11:30:00'), NULL,	784,	5
1887,'Marzillistrasse 10',	'3784 Bern',	strftime('%s','2016-03-16 16:00:00'), strftime('%s','2016-03-16 16:30:00'), NULL,	784,	5
1888,'Bernstrasse 17',	'3784 Bern',	strftime('%s','2016-01-21 11:00:00'), strftime('%s','2016-01-21 11:30:00'), NULL,	784,	5
1889,'Genfergasse 20',	'3786 Bern',	strftime('%s','2016-06-09 14:15:00'), strftime('%s','2016-06-09 14:45:00'), NULL,	786,	2
1890,'Genfergasse 6',	'3786 Bern',	strftime('%s','2016-03-18 15:30:00'), strftime('%s','2016-03-18 16:00:00'), NULL,	786,	2
1891,'Spitalacker 20',	'3786 Bern',	strftime('%s','2016-01-08 13:30:00'), strftime('%s','2016-01-08 14:30:00'), NULL,	786,	2
1892,'Aarbergergasse 14',	'3787 Bern',	strftime('%s','2016-05-31 15:30:00'), strftime('%s','2016-05-31 16:00:00'), NULL,	787,	3
1893,'Spitalacker 20',	'3787 Bern',	strftime('%s','2016-04-26 14:30:00'), strftime('%s','2016-04-26 15:00:00'), NULL,	787,	3
1894,'Monbijoustrasse 6',	'3787 Bern',	strftime('%s','2016-03-16 13:30:00'), strftime('%s','2016-03-16 14:30:00'), NULL,	787,	3
1895,'Spitalacker 17',	'3788 Bern',	strftime('%s','2016-02-26 15:30:00'), strftime('%s','2016-02-26 16:00:00'), NULL,	788,	4
1896,'Aarbergergasse 17',	'3788 Bern',	strftime('%s','2016-01-22 09:30:00'), strftime('%s','2016-01-22 10:30:00'), NULL,	788,	4
1897,'Genfergasse 19',	'3789 Bern',	strftime('%s','2016-04-29 14:30:00'), strftime('%s','2016-04-29 15:00:00'), NULL,	789,	5
1898,'Genfergasse 3',	'3789 Bern',	strftime('%s','2016-02-10 15:30:00'), strftime('%s','2016-02-10 16:00:00'), NULL,	789,	5
1899,'Monbijoustrasse 17',	'3790 Bern',	strftime('%s','2016-06-01 10:30:00'), strftime('%s','2016-06-01 12:00:00'), NULL,	790,	1
1900,'Aarbergergasse 5',	'3791 Bern',	strftime('%s','2016-06-08 14:30:00'), strftime('%s','2016-06-08 15:00:00'), NULL,	791,	2
1901,'Bernstrasse 17',	'3791 Bern',	strftime('%s','2016-04-08 08:30:00'), strftime('%s','2016-04-08 09:00:00'), NULL,	791,	2
1902,'Marzillistrasse 16',	'3791 Bern',	strftime('%s','2016-03-02 08:30:00'), strftime('%s','2016-03-02 10:00:00'), NULL,	791,	2
1903,'Genfergasse 18',	'3792 Bern',	strftime('%s','2016-06-10 11:00:00'), strftime('%s','2016-06-10 11:45:00'), NULL,	792,	3
1904,'Aarbergergasse 2',	'3792 Bern',	strftime('%s','2016-03-29 11:00:00'), strftime('%s','2016-03-29 11:45:00'), NULL,	792,	3
1905,'Effingerstrasse 13',	'3792 Bern',	strftime('%s','2016-02-01 13:30:00'), strftime('%s','2016-02-01 15:00:00'), NULL,	792,	3
1906,'Effingerstrasse 1',	'3793 Bern',	strftime('%s','2016-08-08 09:00:00'), strftime('%s','2016-08-08 09:30:00'), NULL,	793,	4
1907,'Monbijoustrasse 16',	'3793 Bern',	strftime('%s','2016-04-08 10:00:00'), strftime('%s','2016-04-08 11:30:00'), NULL,	793,	4
1908,'Monbijoustrasse 5',	'3794 Bern',	strftime('%s','2016-06-23 11:30:00'), strftime('%s','2016-06-23 12:00:00'), NULL,	794,	5
1909,'Marzillistrasse 8',	'3794 Bern',	strftime('%s','2016-04-18 13:45:00'), strftime('%s','2016-04-18 14:15:00'), NULL,	794,	5
1910,'Genfergasse 13',	'3794 Bern',	strftime('%s','2016-02-18 14:45:00'), strftime('%s','2016-02-18 15:15:00'), NULL,	794,	5
1911,'Genfergasse 19',	'3795 Bern',	strftime('%s','2016-06-17 15:30:00'), strftime('%s','2016-06-17 16:30:00'), NULL,	795,	1
1912,'Effingerstrasse 17',	'3795 Bern',	strftime('%s','2016-04-08 13:30:00'), strftime('%s','2016-04-08 14:00:00'), NULL,	795,	1
1913,'Bernstrasse 9',	'3795 Bern',	strftime('%s','2016-02-12 11:00:00'), strftime('%s','2016-02-12 12:00:00'), NULL,	795,	1
1914,'Monbijoustrasse 4',	'3796 Bern',	strftime('%s','2016-06-14 08:30:00'), strftime('%s','2016-06-14 09:00:00'), NULL,	796,	2
1915,'Effingerstrasse 9',	'3796 Bern',	strftime('%s','2016-05-02 08:30:00'), strftime('%s','2016-05-02 09:00:00'), NULL,	796,	2
1916,'Aarbergergasse 16',	'3796 Bern',	strftime('%s','2016-04-21 13:30:00'), strftime('%s','2016-04-21 15:00:00'), NULL,	796,	2
1917,'Genfergasse 17',	'3797 Bern',	strftime('%s','2016-05-18 09:00:00'), strftime('%s','2016-05-18 10:00:00'), NULL,	797,	3
1918,'Bernstrasse 16',	'3797 Bern',	strftime('%s','2016-02-26 09:00:00'), strftime('%s','2016-02-26 10:00:00'), NULL,	797,	3
1919,'Monbijoustrasse 12',	'3797 Bern',	strftime('%s','2016-02-18 10:00:00'), strftime('%s','2016-02-18 11:00:00'), NULL,	797,	3
1920,'Monbijoustrasse 13',	'3798 Bern',	strftime('%s','2016-05-30 12:00:00'), strftime('%s','2016-05-30 12:30:00'), NULL,	798,	4
1921,'Spitalacker 12',	'3798 Bern',	strftime('%s','2016-04-01 10:00:00'), strftime('%s','2016-04-01 11:30:00'), NULL,	798,	4
1922,'Bernstrasse 6',	'3799 Bern',	strftime('%s','2016-05-23 16:30:00'), strftime('%s','2016-05-23 17:00:00'), NULL,	799,	5
1923,'Spitalacker 13',	'3799 Bern',	strftime('%s','2016-04-13 16:30:00'), strftime('%s','2016-04-13 17:00:00'), NULL,	799,	5
1924,'Genfergasse 6',	'3799 Bern',	strftime('%s','2016-01-26 15:00:00'), strftime('%s','2016-01-26 15:30:00'), NULL,	799,	5
1925,'Bernstrasse 16',	'3800 Bern',	strftime('%s','2016-05-11 16:00:00'), strftime('%s','2016-05-11 17:00:00'), NULL,	800,	1
1926,'Bernstrasse 10',	'3800 Bern',	strftime('%s','2016-03-01 14:00:00'), strftime('%s','2016-03-01 15:00:00'), NULL,	800,	1
1927,'Marzillistrasse 9',	'3801 Bern',	strftime('%s','2016-07-01 11:30:00'), strftime('%s','2016-07-01 12:00:00'), NULL,	801,	2
1928,'Effingerstrasse 13',	'3801 Bern',	strftime('%s','2016-05-19 15:30:00'), strftime('%s','2016-05-19 16:00:00'), NULL,	801,	2
1929,'Aarbergergasse 7',	'3801 Bern',	strftime('%s','2016-05-13 15:30:00'), strftime('%s','2016-05-13 16:00:00'), NULL,	801,	2
1930,'Genfergasse 6',	'3801 Bern',	strftime('%s','2016-03-21 10:30:00'), strftime('%s','2016-03-21 12:00:00'), NULL,	801,	2
1931,'Genfergasse 16',	'3801 Bern',	strftime('%s','2016-03-18 08:30:00'), strftime('%s','2016-03-18 10:00:00'), NULL,	801,	2
1932,'Bernstrasse 2',	'3801 Bern',	strftime('%s','2016-02-08 14:30:00'), strftime('%s','2016-02-08 15:00:00'), NULL,	801,	2
1933,'Bernstrasse 10',	'3802 Bern',	strftime('%s','2016-05-30 09:30:00'), strftime('%s','2016-05-30 10:00:00'), NULL,	802,	3
1934,'Bernstrasse 7',	'3802 Bern',	strftime('%s','2016-03-17 10:00:00'), strftime('%s','2016-03-17 11:00:00'), NULL,	802,	3
1935,'Monbijoustrasse 3',	'3804 Bern',	strftime('%s','2016-06-14 16:00:00'), strftime('%s','2016-06-14 16:30:00'), NULL,	804,	5
1936,'Spitalacker 8',	'3804 Bern',	strftime('%s','2016-03-15 16:00:00'), strftime('%s','2016-03-15 16:30:00'), NULL,	804,	5
1937,'Spitalacker 18',	'3804 Bern',	strftime('%s','2016-01-08 16:00:00'), strftime('%s','2016-01-08 16:30:00'), NULL,	804,	5
1938,'Monbijoustrasse 2',	'3806 Bern',	strftime('%s','2016-02-25 08:00:00'), strftime('%s','2016-02-25 08:30:00'), NULL,	806,	2
1939,'Effingerstrasse 8',	'3806 Bern',	strftime('%s','2016-02-17 10:00:00'), strftime('%s','2016-02-17 11:00:00'), NULL,	806,	2
1940,'Spitalacker 11',	'3806 Bern',	strftime('%s','2016-01-05 08:00:00'), strftime('%s','2016-01-05 09:00:00'), NULL,	806,	2
1941,'Effingerstrasse 2',	'3807 Bern',	strftime('%s','2016-06-21 13:30:00'), strftime('%s','2016-06-21 14:00:00'), NULL,	807,	3
1942,'Bernstrasse 9',	'3807 Bern',	strftime('%s','2016-05-17 13:30:00'), strftime('%s','2016-05-17 14:00:00'), NULL,	807,	3
1943,'Monbijoustrasse 7',	'3807 Bern',	strftime('%s','2016-03-24 15:30:00'), strftime('%s','2016-03-24 16:00:00'), NULL,	807,	3
1944,'Marzillistrasse 5',	'3807 Bern',	strftime('%s','2016-02-12 15:30:00'), strftime('%s','2016-02-12 16:00:00'), NULL,	807,	3
1945,'Aarbergergasse 13',	'3807 Bern',	strftime('%s','2016-01-08 10:30:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	807,	3
1946,'Genfergasse 10',	'3808 Bern',	strftime('%s','2016-03-09 09:00:00'), strftime('%s','2016-03-09 10:00:00'), NULL,	808,	4
1947,'Aarbergergasse 11',	'3809 Bern',	strftime('%s','2016-08-31 14:45:00'), strftime('%s','2016-08-31 15:15:00'), NULL,	809,	5
1948,'Bernstrasse 20',	'3809 Bern',	strftime('%s','2016-05-13 08:00:00'), strftime('%s','2016-05-13 08:30:00'), NULL,	809,	5
1949,'Genfergasse 5',	'3809 Bern',	strftime('%s','2016-01-22 14:15:00'), strftime('%s','2016-01-22 14:45:00'), NULL,	809,	5
1950,'Effingerstrasse 1',	'3812 Bern',	strftime('%s','2016-06-07 10:30:00'), strftime('%s','2016-06-07 11:00:00'), NULL,	812,	3
1951,'Genfergasse 1',	'3812 Bern',	strftime('%s','2016-04-12 11:00:00'), strftime('%s','2016-04-12 11:30:00'), NULL,	812,	3
1952,'Genfergasse 3',	'3812 Bern',	strftime('%s','2016-02-16 10:30:00'), strftime('%s','2016-02-16 11:00:00'), NULL,	812,	3
1953,'Aarbergergasse 20',	'3813 Bern',	strftime('%s','2016-03-02 15:30:00'), strftime('%s','2016-03-02 16:00:00'), NULL,	813,	4
1954,'Marzillistrasse 3',	'3814 Bern',	strftime('%s','2016-01-13 11:00:00'), strftime('%s','2016-01-13 11:30:00'), NULL,	814,	5
1955,'Effingerstrasse 11',	'3815 Bern',	strftime('%s','2016-06-16 11:30:00'), strftime('%s','2016-06-16 12:00:00'), NULL,	815,	1
1956,'Marzillistrasse 8',	'3815 Bern',	strftime('%s','2016-05-02 14:00:00'), strftime('%s','2016-05-02 15:00:00'), NULL,	815,	1
1957,'Bernstrasse 7',	'3815 Bern',	strftime('%s','2016-03-29 14:00:00'), strftime('%s','2016-03-29 15:00:00'), NULL,	815,	1
1958,'Aarbergergasse 14',	'3815 Bern',	strftime('%s','2016-02-23 14:00:00'), strftime('%s','2016-02-23 15:00:00'), NULL,	815,	1
1959,'Bernstrasse 17',	'3815 Bern',	strftime('%s','2016-02-01 14:00:00'), strftime('%s','2016-02-01 15:00:00'), NULL,	815,	1
1960,'Aarbergergasse 2',	'3816 Bern',	strftime('%s','2016-05-24 16:00:00'), strftime('%s','2016-05-24 16:30:00'), NULL,	816,	2
1961,'Bernstrasse 14',	'3816 Bern',	strftime('%s','2016-04-07 14:30:00'), strftime('%s','2016-04-07 15:00:00'), NULL,	816,	2
1962,'Monbijoustrasse 6',	'3816 Bern',	strftime('%s','2016-02-29 08:30:00'), strftime('%s','2016-02-29 09:00:00'), NULL,	816,	2
1963,'Monbijoustrasse 2',	'3816 Bern',	strftime('%s','2016-01-12 13:30:00'), strftime('%s','2016-01-12 14:30:00'), NULL,	816,	2
1964,'Monbijoustrasse 12',	'3817 Bern',	strftime('%s','2016-01-12 16:00:00'), strftime('%s','2016-01-12 17:00:00'), NULL,	817,	3
1965,'Bernstrasse 14',	'3818 Bern',	strftime('%s','2016-06-13 16:00:00'), strftime('%s','2016-06-13 16:30:00'), NULL,	818,	4
1966,'Spitalacker 3',	'3818 Bern',	strftime('%s','2016-04-14 15:30:00'), strftime('%s','2016-04-14 16:00:00'), NULL,	818,	4
1967,'Effingerstrasse 1',	'3818 Bern',	strftime('%s','2016-03-02 10:00:00'), strftime('%s','2016-03-02 10:30:00'), NULL,	818,	4
1968,'Spitalacker 8',	'3818 Bern',	strftime('%s','2016-01-26 10:00:00'), strftime('%s','2016-01-26 10:30:00'), NULL,	818,	4
1969,'Spitalacker 5',	'3819 Bern',	strftime('%s','2016-05-26 11:30:00'), strftime('%s','2016-05-26 12:00:00'), NULL,	819,	5
1970,'Aarbergergasse 11',	'3819 Bern',	strftime('%s','2016-03-31 10:00:00'), strftime('%s','2016-03-31 11:30:00'), NULL,	819,	5
1971,'Monbijoustrasse 1',	'3819 Bern',	strftime('%s','2016-02-04 10:00:00'), strftime('%s','2016-02-04 10:30:00'), NULL,	819,	5
1972,'Genfergasse 20',	'3822 Bern',	strftime('%s','2016-06-01 15:30:00'), strftime('%s','2016-06-01 16:00:00'), NULL,	822,	3
1973,'Aarbergergasse 11',	'3822 Bern',	strftime('%s','2016-04-20 14:30:00'), strftime('%s','2016-04-20 15:00:00'), NULL,	822,	3
1974,'Effingerstrasse 3',	'3822 Bern',	strftime('%s','2016-02-17 13:30:00'), strftime('%s','2016-02-17 14:00:00'), NULL,	822,	3
1975,'Aarbergergasse 6',	'3823 Bern',	strftime('%s','2016-05-20 08:00:00'), strftime('%s','2016-05-20 08:30:00'), NULL,	823,	4
1976,'Spitalacker 3',	'3823 Bern',	strftime('%s','2016-04-05 08:00:00'), strftime('%s','2016-04-05 08:30:00'), NULL,	823,	4
1977,'Effingerstrasse 12',	'3823 Bern',	strftime('%s','2016-02-23 08:00:00'), strftime('%s','2016-02-23 08:30:00'), NULL,	823,	4
1978,'Bernstrasse 5',	'3823 Bern',	strftime('%s','2016-01-08 13:30:00'), strftime('%s','2016-01-08 14:30:00'), NULL,	823,	4
1979,'Effingerstrasse 3',	'3824 Bern',	strftime('%s','2016-04-06 11:00:00'), strftime('%s','2016-04-06 11:45:00'), NULL,	824,	5
1980,'Monbijoustrasse 9',	'3824 Bern',	strftime('%s','2016-01-28 11:00:00'), strftime('%s','2016-01-28 11:45:00'), NULL,	824,	5
1981,'Effingerstrasse 6',	'3826 Bern',	strftime('%s','2016-04-13 15:30:00'), strftime('%s','2016-04-13 16:00:00'), NULL,	826,	2
1982,'Aarbergergasse 12',	'3826 Bern',	strftime('%s','2016-03-03 10:30:00'), strftime('%s','2016-03-03 12:00:00'), NULL,	826,	2
1983,'Marzillistrasse 17',	'3828 Bern',	strftime('%s','2016-05-23 15:00:00'), strftime('%s','2016-05-23 15:45:00'), NULL,	828,	4
1984,'Bernstrasse 18',	'3828 Bern',	strftime('%s','2016-03-23 11:00:00'), strftime('%s','2016-03-23 11:45:00'), NULL,	828,	4
1985,'Genfergasse 3',	'3828 Bern',	strftime('%s','2016-02-22 08:15:00'), strftime('%s','2016-02-22 09:30:00'), NULL,	828,	4
1986,'Aarbergergasse 19',	'3830 Bern',	strftime('%s','2016-07-11 13:45:00'), strftime('%s','2016-07-11 14:15:00'), NULL,	830,	1
1987,'Spitalacker 13',	'3830 Bern',	strftime('%s','2016-05-09 14:45:00'), strftime('%s','2016-05-09 15:15:00'), NULL,	830,	1
1988,'Monbijoustrasse 6',	'3830 Bern',	strftime('%s','2016-02-29 14:45:00'), strftime('%s','2016-02-29 15:15:00'), NULL,	830,	1
1989,'Effingerstrasse 1',	'3831 Bern',	strftime('%s','2016-06-27 09:30:00'), strftime('%s','2016-06-27 10:00:00'), NULL,	831,	2
1990,'Genfergasse 1',	'3831 Bern',	strftime('%s','2016-04-11 10:30:00'), strftime('%s','2016-04-11 12:00:00'), NULL,	831,	2
1991,'Marzillistrasse 11',	'3832 Bern',	strftime('%s','2016-05-23 16:30:00'), strftime('%s','2016-05-23 17:00:00'), NULL,	832,	3
1992,'Effingerstrasse 2',	'3832 Bern',	strftime('%s','2016-03-21 16:30:00'), strftime('%s','2016-03-21 17:00:00'), NULL,	832,	3
1993,'Marzillistrasse 11',	'3832 Bern',	strftime('%s','2016-02-05 10:30:00'), strftime('%s','2016-02-05 11:30:00'), NULL,	832,	3
1994,'Genfergasse 16',	'3832 Bern',	strftime('%s','2016-01-14 14:30:00'), strftime('%s','2016-01-14 15:00:00'), NULL,	832,	3
1995,'Genfergasse 18',	'3834 Bern',	strftime('%s','2016-06-06 11:00:00'), strftime('%s','2016-06-06 12:00:00'), NULL,	834,	5
1996,'Bernstrasse 12',	'3834 Bern',	strftime('%s','2016-04-15 11:00:00'), strftime('%s','2016-04-15 12:00:00'), NULL,	834,	5
1997,'Genfergasse 16',	'3834 Bern',	strftime('%s','2016-04-04 15:00:00'), strftime('%s','2016-04-04 16:00:00'), NULL,	834,	5
1998,'Spitalacker 7',	'3834 Bern',	strftime('%s','2016-02-15 14:00:00'), strftime('%s','2016-02-15 15:00:00'), NULL,	834,	5
1999,'Aarbergergasse 13',	'3835 Bern',	strftime('%s','2016-06-09 16:00:00'), strftime('%s','2016-06-09 16:45:00'), NULL,	835,	1
2000,'Spitalacker 15',	'3835 Bern',	strftime('%s','2016-03-21 16:00:00'), strftime('%s','2016-03-21 16:30:00'), NULL,	835,	1
2001,'Monbijoustrasse 13',	'3835 Bern',	strftime('%s','2016-03-10 10:00:00'), strftime('%s','2016-03-10 10:30:00'), NULL,	835,	1
2002,'Bernstrasse 4',	'3835 Bern',	strftime('%s','2016-01-29 13:30:00'), strftime('%s','2016-01-29 14:00:00'), NULL,	835,	1
2003,'Spitalacker 9',	'3836 Bern',	strftime('%s','2016-06-22 10:00:00'), strftime('%s','2016-06-22 10:30:00'), NULL,	836,	2
2004,'Genfergasse 16',	'3836 Bern',	strftime('%s','2016-06-20 15:00:00'), strftime('%s','2016-06-20 15:30:00'), NULL,	836,	2
2005,'Monbijoustrasse 19',	'3836 Bern',	strftime('%s','2016-03-09 10:00:00'), strftime('%s','2016-03-09 11:30:00'), NULL,	836,	2
2006,'Aarbergergasse 15',	'3836 Bern',	strftime('%s','2016-02-05 10:00:00'), strftime('%s','2016-02-05 10:30:00'), NULL,	836,	2
2007,'Monbijoustrasse 14',	'3837 Bern',	strftime('%s','2016-05-04 15:00:00'), strftime('%s','2016-05-04 15:45:00'), NULL,	837,	3
2008,'Marzillistrasse 17',	'3837 Bern',	strftime('%s','2016-04-06 13:30:00'), strftime('%s','2016-04-06 14:30:00'), NULL,	837,	3
2009,'Spitalacker 17',	'3841 Bern',	strftime('%s','2016-05-20 10:00:00'), strftime('%s','2016-05-20 10:30:00'), NULL,	841,	2
2010,'Marzillistrasse 10',	'3841 Bern',	strftime('%s','2016-03-17 09:00:00'), strftime('%s','2016-03-17 09:30:00'), NULL,	841,	2
2011,'Spitalacker 1',	'3841 Bern',	strftime('%s','2016-01-14 10:45:00'), strftime('%s','2016-01-14 11:15:00'), NULL,	841,	2
2012,'Spitalacker 2',	'3842 Bern',	strftime('%s','2016-05-26 11:00:00'), strftime('%s','2016-05-26 11:30:00'), NULL,	842,	3
2013,'Effingerstrasse 9',	'3842 Bern',	strftime('%s','2016-03-29 11:30:00'), strftime('%s','2016-03-29 12:00:00'), NULL,	842,	3
2014,'Marzillistrasse 2',	'3842 Bern',	strftime('%s','2016-01-27 11:30:00'), strftime('%s','2016-01-27 12:00:00'), NULL,	842,	3
2015,'Spitalacker 8',	'3843 Bern',	strftime('%s','2016-04-12 13:30:00'), strftime('%s','2016-04-12 14:15:00'), NULL,	843,	4
2016,'Genfergasse 6',	'3843 Bern',	strftime('%s','2016-02-19 14:30:00'), strftime('%s','2016-02-19 15:15:00'), NULL,	843,	4
2017,'Genfergasse 15',	'3844 Bern',	strftime('%s','2016-06-22 11:00:00'), strftime('%s','2016-06-22 11:30:00'), NULL,	844,	5
2018,'Marzillistrasse 19',	'3844 Bern',	strftime('%s','2016-04-22 11:00:00'), strftime('%s','2016-04-22 11:30:00'), NULL,	844,	5
2019,'Bernstrasse 5',	'3844 Bern',	strftime('%s','2016-04-12 11:00:00'), strftime('%s','2016-04-12 11:30:00'), NULL,	844,	5
2020,'Monbijoustrasse 14',	'3844 Bern',	strftime('%s','2016-03-01 08:30:00'), strftime('%s','2016-03-01 09:30:00'), NULL,	844,	5
2021,'Spitalacker 16',	'3845 Bern',	strftime('%s','2016-06-17 08:30:00'), strftime('%s','2016-06-17 09:00:00'), NULL,	845,	1
2022,'Bernstrasse 9',	'3845 Bern',	strftime('%s','2016-06-14 09:30:00'), strftime('%s','2016-06-14 10:00:00'), NULL,	845,	1
2023,'Aarbergergasse 14',	'3845 Bern',	strftime('%s','2016-03-31 14:30:00'), strftime('%s','2016-03-31 15:00:00'), NULL,	845,	1
2024,'Effingerstrasse 2',	'3845 Bern',	strftime('%s','2016-01-28 11:30:00'), strftime('%s','2016-01-28 12:00:00'), NULL,	845,	1
2025,'Aarbergergasse 16',	'3845 Bern',	strftime('%s','2016-01-21 09:30:00'), strftime('%s','2016-01-21 10:00:00'), NULL,	845,	1
2026,'Monbijoustrasse 19',	'3847 Bern',	strftime('%s','2016-03-11 14:30:00'), strftime('%s','2016-03-11 15:00:00'), NULL,	847,	3
2027,'Monbijoustrasse 4',	'3847 Bern',	strftime('%s','2016-01-05 09:30:00'), strftime('%s','2016-01-05 10:00:00'), NULL,	847,	3
2028,'Monbijoustrasse 19',	'3849 Bern',	strftime('%s','2016-06-14 15:30:00'), strftime('%s','2016-06-14 16:30:00'), NULL,	849,	5
2029,'Spitalacker 19',	'3849 Bern',	strftime('%s','2016-04-25 15:30:00'), strftime('%s','2016-04-25 16:30:00'), NULL,	849,	5
2030,'Genfergasse 6',	'3849 Bern',	strftime('%s','2016-03-09 09:30:00'), strftime('%s','2016-03-09 10:30:00'), NULL,	849,	5
2031,'Genfergasse 5',	'3850 Bern',	strftime('%s','2016-06-16 13:30:00'), strftime('%s','2016-06-16 14:00:00'), NULL,	850,	1
2032,'Genfergasse 13',	'3850 Bern',	strftime('%s','2016-05-02 15:30:00'), strftime('%s','2016-05-02 16:00:00'), NULL,	850,	1
