1989	, 'K',	'1967-12-13', 	'Gauch@Gauch Rickie.ch',	'Gauch',	'Gauch Rickie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1990	, 'K',	'1961-12-11', 	'Greutert@Greutert Uli.ch',	'Greutert',	'Greutert Uli',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1991	, 'K',	'1964-03-17', 	'Grimm@Grimm Ludwig.ch',	'Grimm',	'Grimm Ludwig',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1992	, 'K',	'1959-07-03', 	'Gugger@Gugger Marko.ch',	'Gugger',	'Gugger Marko',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1993	, 'K',	'1957-08-17', 	'Hediger@Hediger Anthony.ch',	'Hediger',	'Hediger Anthony',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1994	, 'K',	'1950-03-14', 	'Hediger@Hediger Yasmin.ch',	'Hediger',	'Hediger Yasmin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1995	, 'K',	'1956-08-05', 	'Heimgartner@Heimgartner Rafael.ch',	'Heimgartner',	'Heimgartner Rafael',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1996	, 'K',	'1945-04-12', 	'Hug@Hug Volker.ch',	'Hug',	'Hug Volker',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1997	, 'K',	'1951-10-11', 	'Kupper@Kupper Regine.ch',	'Kupper',	'Kupper Regine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1998	, 'K',	'1955-12-23', 	'Loebner@Loebner Raffael.ch',	'Loebner',	'Loebner Raffael',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1999	, 'K',	'1946-09-29', 	'Maibach@Maibach Caeser.ch',	'Maibach',	'Maibach Caeser',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2000	, 'K',	'1962-05-30', 	'Mariani@Mariani Tom.ch',	'Mariani',	'Mariani Tom',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2001	, 'K',	'1955-11-30', 	'Mlinar@Mlinar Giovanni.ch',	'Mlinar',	'Mlinar Giovanni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2002	, 'K',	'1959-12-30', 	'Nohel@Nohel Alfred.ch',	'Nohel',	'Nohel Alfred',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2003	, 'K',	'1958-11-13', 	'Wille@Wille Kleopatra.ch',	'Wille',	'Wille Kleopatra',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2004	, 'K',	'1945-03-22', 	'Winkler@Winkler Zenobio.ch',	'Winkler',	'Winkler Zenobio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2005	, 'K',	'1959-06-07', 	'Eigenheer@Eigenheer Theodor.ch',	'Eigenheer',	'Eigenheer Theodor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2006	, 'K',	'1966-04-04', 	'Leuner@Leuner Benno.ch',	'Leuner',	'Leuner Benno',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2007	, 'K',	'1958-05-09', 	'Meier@Meier Claudius.ch',	'Meier',	'Meier Claudius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2008	, 'K',	'1961-10-11', 	'Fatuzzo@Fatuzzo Pamelina.ch',	'Fatuzzo',	'Fatuzzo Pamelina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2009	, 'K',	'1948-08-01', 	'Fazeel@Fazeel Alina.ch',	'Fazeel',	'Fazeel Alina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2010	, 'K',	'1945-09-18', 	'Fivian@Fivian Sean.ch',	'Fivian',	'Fivian Sean',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2011	, 'K',	'1955-11-23', 	'Forejtar@Forejtar Boris.ch',	'Forejtar',	'Forejtar Boris',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2012	, 'K',	'1963-05-21', 	'Fäh@Fäh Berit.ch',	'Fäh',	'Fäh Berit',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2013	, 'K',	'1967-05-03', 	'Gerteis@Gerteis Felicia.ch',	'Gerteis',	'Gerteis Felicia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2014	, 'K',	'1957-10-09', 	'Gisler@Gisler Anabel.ch',	'Gisler',	'Gisler Anabel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2015	, 'K',	'1962-08-05', 	'Grimaldi@Grimaldi Friederike.ch',	'Grimaldi',	'Grimaldi Friederike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2016	, 'K',	'1965-07-10', 	'Grünenwald@Grünenwald Yasin.ch',	'Grünenwald',	'Grünenwald Yasin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2017	, 'K',	'1945-09-01', 	'Held@Held Noah.ch',	'Held',	'Held Noah',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2018	, 'K',	'1962-07-13', 	'Hurter@Hurter Ditmar.ch',	'Hurter',	'Hurter Ditmar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2019	, 'K',	'1966-02-14', 	'Jackowski@Jackowski Emmy.ch',	'Jackowski',	'Jackowski Emmy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2020	, 'K',	'1945-07-31', 	'Kupper@Kupper Edmund.ch',	'Kupper',	'Kupper Edmund',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2021	, 'K',	'1958-08-18', 	'Lehmann@Lehmann Christiane.ch',	'Lehmann',	'Lehmann Christiane',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2022	, 'K',	'1962-02-12', 	'Marti@Marti Riana.ch',	'Marti',	'Marti Riana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2023	, 'K',	'1947-08-01', 	'Mischler@Mischler Maurizio.ch',	'Mischler',	'Mischler Maurizio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2024	, 'K',	'1962-02-03', 	'Portmann@Portmann Yannick.ch',	'Portmann',	'Portmann Yannick',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2025	, 'K',	'1944-05-26', 	'Ris@Ris Emma.ch',	'Ris',	'Ris Emma',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2026	, 'K',	'1966-08-17', 	'Rocchi@Rocchi Swea.ch',	'Rocchi',	'Rocchi Swea',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2027	, 'K',	'1951-09-20', 	'Wepfer@Wepfer Josephine.ch',	'Wepfer',	'Wepfer Josephine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2028	, 'K',	'1943-10-28', 	'Weyermann@Weyermann Frida.ch',	'Weyermann',	'Weyermann Frida',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2029	, 'K',	'1944-02-22', 	'Fux@Fux Sibylle.ch',	'Fux',	'Fux Sibylle',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2030	, 'K',	'1950-09-26', 	'Georgieva@Georgieva Steffen.ch',	'Georgieva',	'Georgieva Steffen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2031	, 'K',	'1948-02-09', 	'Gerteis@Gerteis Karel.ch',	'Gerteis',	'Gerteis Karel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2032	, 'K',	'1962-03-21', 	'Kuster@Kuster Elina.ch',	'Kuster',	'Kuster Elina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2033	, 'K',	'1952-06-30', 	'Müller@Müller Edgar.ch',	'Müller',	'Müller Edgar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2034	, 'K',	'1962-09-13', 	'Rechsteiner@Rechsteiner Edmund.ch',	'Rechsteiner',	'Rechsteiner Edmund',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2035	, 'K',	'1965-08-15', 	'Rentsch@Rentsch Andor.ch',	'Rentsch',	'Rentsch Andor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2036	, 'K',	'1963-03-06', 	'Reynolds@Reynolds Nico.ch',	'Reynolds',	'Reynolds Nico',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2037	, 'K',	'1950-01-29', 	'Ruch@Ruch Ivan.ch',	'Ruch',	'Ruch Ivan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2038	, 'K',	'1964-05-21', 	'Schmidt@Schmidt Patrick.ch',	'Schmidt',	'Schmidt Patrick',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2039	, 'K',	'1948-12-31', 	'Stebler@Stebler Claus.ch',	'Stebler',	'Stebler Claus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2040	, 'K',	'1945-03-22', 	'Weber@Weber Hans-Peter.ch',	'Weber',	'Weber Hans-Peter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2041	, 'K',	'1945-04-06', 	'Zahnd@Zahnd Paule.ch',	'Zahnd',	'Zahnd Paule',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2042	, 'K',	'1950-07-23', 	'Zimmerli@Zimmerli Caeser.ch',	'Zimmerli',	'Zimmerli Caeser',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2043	, 'K',	'1968-02-08', 	'Zumbühl@Zumbühl Urs.ch',	'Zumbühl',	'Zumbühl Urs',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2044	, 'K',	'1948-07-21', 	'Zweifel@Zweifel Jeremy.ch',	'Zweifel',	'Zweifel Jeremy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2045	, 'K',	'1946-06-19', 	'Dijkstra@Dijkstra Anastasia.ch',	'Dijkstra',	'Dijkstra Anastasia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2046	, 'K',	'1944-09-23', 	'Funke@Funke Aileen.ch',	'Funke',	'Funke Aileen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2047	, 'K',	'1952-07-18', 	'Galletti@Galletti Kai.ch',	'Galletti',	'Galletti Kai',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2048	, 'K',	'1964-05-25', 	'Gassner@Gassner Kristiane.ch',	'Gassner',	'Gassner Kristiane',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2049	, 'K',	'1949-04-08', 	'Glauser@Glauser Zlatko.ch',	'Glauser',	'Glauser Zlatko',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2050	, 'K',	'1945-01-18', 	'Gosteli@Gosteli Pia-.ch',	'Gosteli',	'Gosteli Pia-',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2051	, 'K',	'1965-04-25', 	'Grgic@Grgic Lulu.ch',	'Grgic',	'Grgic Lulu',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2052	, 'K',	'1956-07-14', 	'Guldmann@Guldmann Rosi.ch',	'Guldmann',	'Guldmann Rosi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2053	, 'K',	'1950-08-14', 	'Gurtner@Gurtner Scarlett.ch',	'Gurtner',	'Gurtner Scarlett',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2054	, 'K',	'1948-04-30', 	'Güdden@Güdden Oliver.ch',	'Güdden',	'Güdden Oliver',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2055	, 'K',	'1960-01-05', 	'Joder@Joder Lena.ch',	'Joder',	'Joder Lena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2056	, 'K',	'1962-09-23', 	'Kälin@Kälin Helene.ch',	'Kälin',	'Kälin Helene',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2057	, 'K',	'1960-05-03', 	'Lux@Lux Sara.ch',	'Lux',	'Lux Sara',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2058	, 'K',	'1958-01-07', 	'Mugier@Mugier Pauline.ch',	'Mugier',	'Mugier Pauline',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2059	, 'K',	'1962-02-10', 	'Niederhäuser@Niederhäuser Evita.ch',	'Niederhäuser',	'Niederhäuser Evita',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2060	, 'K',	'1952-10-30', 	'Pfander@Pfander Eckbert.ch',	'Pfander',	'Pfander Eckbert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2061	, 'K',	'1960-07-27', 	'Portner@Portner Mary.ch',	'Portner',	'Portner Mary',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2062	, 'K',	'1962-06-07', 	'Probst@Probst Zina.ch',	'Probst',	'Probst Zina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2063	, 'K',	'1946-12-31', 	'Rechsteiner@Rechsteiner Anna.ch',	'Rechsteiner',	'Rechsteiner Anna',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2064	, 'K',	'1947-05-26', 	'Remund@Remund Eva.ch',	'Remund',	'Remund Eva',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2065	, 'K',	'1948-12-06', 	'Tschannen@Tschannen Annika.ch',	'Tschannen',	'Tschannen Annika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2066	, 'K',	'1947-04-10', 	'Zanetti@Zanetti Sofia.ch',	'Zanetti',	'Zanetti Sofia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2067	, 'K',	'1953-06-08', 	'Zweifel@Zweifel Antje.ch',	'Zweifel',	'Zweifel Antje',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2068	, 'K',	'1958-03-02', 	'Anliker@Anliker Alida.ch',	'Anliker',	'Anliker Alida',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2069	, 'K',	'1967-10-02', 	'Boschung@Boschung Mary.ch',	'Boschung',	'Boschung Mary',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2070	, 'K',	'1966-02-04', 	'Bruell@Bruell Inka.ch',	'Bruell',	'Bruell Inka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2071	, 'K',	'1954-11-01', 	'Forejtar@Forejtar Pauline.ch',	'Forejtar',	'Forejtar Pauline',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2072	, 'K',	'1961-06-24', 	'Gallo@Gallo Josephine.ch',	'Gallo',	'Gallo Josephine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2073	, 'K',	'1965-12-13', 	'Miesch@Miesch Maria.ch',	'Miesch',	'Miesch Maria',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2074	, 'K',	'1943-12-18', 	'Seethaler@Seethaler Ariella.ch',	'Seethaler',	'Seethaler Ariella',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2075	, 'K',	'1945-04-06', 	'Soltermann@Soltermann Denise.ch',	'Soltermann',	'Soltermann Denise',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2076	, 'K',	'1944-06-16', 	'Timmann@Timmann Pia-.ch',	'Timmann',	'Timmann Pia-',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2077	, 'K',	'1965-07-09', 	'Zemp@Zemp Benno.ch',	'Zemp',	'Zemp Benno',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2078	, 'K',	'1963-12-18', 	'Eggimann@Eggimann Josephine.ch',	'Eggimann',	'Eggimann Josephine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2079	, 'K',	'1966-04-08', 	'Götschi@Götschi Klemens.ch',	'Götschi',	'Götschi Klemens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2080	, 'K',	'1949-12-18', 	'Schönberg@Schönberg Petra.ch',	'Schönberg',	'Schönberg Petra',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2081	, 'K',	'1958-07-28', 	'Ammon@Ammon Fred.ch',	'Ammon',	'Ammon Fred',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2082	, 'K',	'1956-06-07', 	'Clough@Clough Wayne.ch',	'Clough',	'Clough Wayne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2083	, 'K',	'1952-09-16', 	'Ehrsam@Ehrsam Gustaf.ch',	'Ehrsam',	'Ehrsam Gustaf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2084	, 'K',	'1963-03-11', 	'Ekmann@Ekmann Jason.ch',	'Ekmann',	'Ekmann Jason',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2085	, 'K',	'1950-06-07', 	'Gysi@Gysi Viola.ch',	'Gysi',	'Gysi Viola',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2086	, 'K',	'1960-05-19', 	'Hunziker@Hunziker Julia.ch',	'Hunziker',	'Hunziker Julia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2087	, 'K',	'1967-07-29', 	'Leuner@Leuner Linda.ch',	'Leuner',	'Leuner Linda',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2088	, 'K',	'1958-10-28', 	'Mahler@Mahler Annabella.ch',	'Mahler',	'Mahler Annabella',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2089	, 'K',	'1953-01-28', 	'Rubin@Rubin Claudia.ch',	'Rubin',	'Rubin Claudia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2090	, 'K',	'1944-02-13', 	'Trojahn@Trojahn Karl-Heinz.ch',	'Trojahn',	'Trojahn Karl-Heinz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2091	, 'K',	'1964-07-01', 	'Franz@Franz Hajo.ch',	'Franz',	'Franz Hajo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2092	, 'K',	'1945-08-22', 	'Beetschen@Beetschen Maurizio.ch',	'Beetschen',	'Beetschen Maurizio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2093	, 'K',	'1957-09-21', 	'Wägli@Wägli Ronja.ch',	'Wägli',	'Wägli Ronja',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2094	, 'K',	'1952-03-15', 	'Dähler@Dähler Franziska.ch',	'Dähler',	'Dähler Franziska',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2095	, 'K',	'1968-03-21', 	'Elbächter@Elbächter Reiner.ch',	'Elbächter',	'Elbächter Reiner',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2096	, 'K',	'1959-09-27', 	'Gadenz@Gadenz Loren.ch',	'Gadenz',	'Gadenz Loren',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2097	, 'K',	'1965-12-04', 	'Garcia@Garcia Kristina.ch',	'Garcia',	'Garcia Kristina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2098	, 'K',	'1947-11-16', 	'Gehret@Gehret Vera.ch',	'Gehret',	'Gehret Vera',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2099	, 'K',	'1956-06-09', 	'Gloor@Gloor Olaf.ch',	'Gloor',	'Gloor Olaf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2100	, 'K',	'1963-01-20', 	'Gutmann@Gutmann Magnus.ch',	'Gutmann',	'Gutmann Magnus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2101	, 'K',	'1964-07-18', 	'Harker@Harker Rickie.ch',	'Harker',	'Harker Rickie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2102	, 'K',	'1950-03-24', 	'Herbst@Herbst Conny.ch',	'Herbst',	'Herbst Conny',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2103	, 'K',	'1963-05-15', 	'Jermann@Jermann Maya.ch',	'Jermann',	'Jermann Maya',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2104	, 'K',	'1962-08-08', 	'Junker@Junker Alyssa.ch',	'Junker',	'Junker Alyssa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2105	, 'K',	'1960-02-26', 	'Netos@Netos Yannic.ch',	'Netos',	'Netos Yannic',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2106	, 'K',	'1963-03-24', 	'Neuenschwander@Neuenschwander Karolin.ch',	'Neuenschwander',	'Neuenschwander Karolin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2107	, 'K',	'1956-04-21', 	'Nyffeler@Nyffeler Per.ch',	'Nyffeler',	'Nyffeler Per',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2108	, 'K',	'1966-08-11', 	'Schuler@Schuler Hans-Peter.ch',	'Schuler',	'Schuler Hans-Peter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2109	, 'K',	'1958-06-04', 	'Selz@Selz Felina.ch',	'Selz',	'Selz Felina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2110	, 'K',	'1951-10-06', 	'Utz@Utz Ria.ch',	'Utz',	'Utz Ria',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2111	, 'K',	'1952-03-19', 	'Vernocchi@Vernocchi Kim.ch',	'Vernocchi',	'Vernocchi Kim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2112	, 'K',	'1944-03-12', 	'Zaugg@Zaugg Elisabeth.ch',	'Zaugg',	'Zaugg Elisabeth',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2113	, 'K',	'1954-08-23', 	'Beer@Beer Rainer.ch',	'Beer',	'Beer Rainer',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2114	, 'K',	'1963-04-08', 	'Brechbühl@Brechbühl Jasmina.ch',	'Brechbühl',	'Brechbühl Jasmina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2115	, 'K',	'1955-03-11', 	'Caduff@Caduff Burkhard.ch',	'Caduff',	'Caduff Burkhard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2116	, 'K',	'1946-06-10', 	'Fatuzzo@Fatuzzo Timo.ch',	'Fatuzzo',	'Fatuzzo Timo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2117	, 'K',	'1947-05-29', 	'Frutig@Frutig Maya.ch',	'Frutig',	'Frutig Maya',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2118	, 'K',	'1945-04-09', 	'Gnägi@Gnägi Romana.ch',	'Gnägi',	'Gnägi Romana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2119	, 'K',	'1956-05-04', 	'Greuter@Greuter Xenia.ch',	'Greuter',	'Greuter Xenia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2120	, 'K',	'1950-12-13', 	'Guidolin@Guidolin Hubertus.ch',	'Guidolin',	'Guidolin Hubertus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2121	, 'K',	'1944-03-10', 	'Häberli@Häberli Charlie.ch',	'Häberli',	'Häberli Charlie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2122	, 'K',	'1967-11-16', 	'Janosa@Janosa Klemens.ch',	'Janosa',	'Janosa Klemens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2123	, 'K',	'1965-06-02', 	'Ruch@Ruch Luca.ch',	'Ruch',	'Ruch Luca',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2124	, 'K',	'1957-10-02', 	'Schneider@Schneider Ana.ch',	'Schneider',	'Schneider Ana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2125	, 'K',	'1962-02-04', 	'Schoch@Schoch Holger.ch',	'Schoch',	'Schoch Holger',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2126	, 'K',	'1954-02-05', 	'Schoch@Schoch Stephen.ch',	'Schoch',	'Schoch Stephen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2127	, 'K',	'1956-05-14', 	'Tschannen@Tschannen Natascha.ch',	'Tschannen',	'Tschannen Natascha',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2128	, 'K',	'1955-06-11', 	'Berner@Berner Raphael.ch',	'Berner',	'Berner Raphael',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2129	, 'K',	'1947-06-22', 	'Bronn@Bronn Egon.ch',	'Bronn',	'Bronn Egon',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2130	, 'K',	'1966-01-21', 	'Bronn@Bronn Rosellina.ch',	'Bronn',	'Bronn Rosellina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2131	, 'K',	'1952-08-24', 	'Franjic@Franjic Antonina.ch',	'Franjic',	'Franjic Antonina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2132	, 'K',	'1950-01-03', 	'Frauchiger@Frauchiger Udo.ch',	'Frauchiger',	'Frauchiger Udo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2133	, 'K',	'1959-07-08', 	'Gaspar@Gaspar Paula.ch',	'Gaspar',	'Gaspar Paula',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2134	, 'K',	'1956-03-22', 	'Kaltenrieder@Kaltenrieder Florian.ch',	'Kaltenrieder',	'Kaltenrieder Florian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2135	, 'K',	'1944-07-17', 	'Leist@Leist Carmen.ch',	'Leist',	'Leist Carmen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2136	, 'K',	'1950-10-16', 	'Leuner@Leuner Christine.ch',	'Leuner',	'Leuner Christine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2137	, 'K',	'1946-09-28', 	'Mahler@Mahler Fatima.ch',	'Mahler',	'Mahler Fatima',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2138	, 'K',	'1968-01-11', 	'Neuenschwander@Neuenschwander Karl.ch',	'Neuenschwander',	'Neuenschwander Karl',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2139	, 'K',	'1956-11-12', 	'Nyffeler@Nyffeler Jean-Luca.ch',	'Nyffeler',	'Nyffeler Jean-Luca',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
2140	, 'K',	'1947-01-20', 	'Plattner@Plattner Valentine.ch',	'Plattner',	'Plattner Valentine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
2141	, 'K',	'1947-09-24', 	'Zahnd@Zahnd Christa.ch',	'Zahnd',	'Zahnd Christa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
2142	, 'K',	'1943-11-13', 	'Ammann@Ammann Bianca.ch',	'Ammann',	'Ammann Bianca',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
2143	, 'K',	'1963-11-20', 	'Andriamiharisoa@Andriamiharisoa Angelika.ch',	'Andriamiharisoa',	'Andriamiharisoa Angelika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
2144	, 'K',	'1950-01-12', 	'Bachmann@Bachmann Theresa.ch',	'Bachmann',	'Bachmann Theresa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
